LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID253477,253477,4,722.0,12.476358918943601,18.51490903496673,0.0,125.0,25,0.9809418204829295,1,,499.54901960784315,503.0,0.0,542.0,356678.0,42.092577864029245,6221.586834733894,6180.0,5321.0,7899.0,4442213.0,365.91623961323154,202.1078431372549,209.0,116.0,300.0,144305.0,37.67143508213976,0.04932543342363882,1.1157407459085984,-0.01899880187696394,-0.6585763859276969,0.23702718023499167,2.055984830745968,0.07691854309026802,0.058484164811506346,2.4837623847319987,0.3967823876161157,0.5804303265231959,6.259759662354324,3.0229876511493803,10.29649043701159,0.3583173158608653,0.8730933496034171,5.922035874463073
ID346402,346402,4,755.0,10.813269501100923,18.764808161427787,0.0,245.0,49,1.0113187061006,1,,493.16973684210524,495.0,0.0,522.0,374809.0,31.18847258307154,6213.468421052631,6201.0,5376.0,8196.0,4722236.0,356.80517899877725,193.05,199.0,110.0,284.0,146718.0,40.663860353721006,0.07388003753015536,2.175723216227973,-0.021935974518229092,-0.7811286900743921,0.21348921783094751,1.6704413062644967,-0.008159387777235147,-0.002267970859764592,2.606864407147905,0.4120354746577664,0.23744588185390048,6.3267960345238405,3.2131126606556335,10.261470638940594,0.3834569413007257,0.9218181818181832,5.724619560033656
ID256298,256298,4,732.0,15.51391248830437,19.151731072400498,0.0,105.0,21,0.99083162825463,1,,515.797537619699,519.0,0.0,609.0,377048.0,43.212378293308134,6241.655266757866,6162.0,5453.0,8090.0,4562650.0,429.7977146481164,205.2106703146375,210.0,110.0,282.0,150009.0,35.31477933405613,0.054735751231705966,1.2388779028743815,-0.02594090909693263,-0.7735093363642532,0.24586179307944983,2.293478191871791,-0.06465023715850302,-0.06414314922918227,2.5007368340075455,0.42857863099250476,0.7881802860769435,5.834954552485096,3.084250154212505,10.037882875916969,0.3846583915489508,0.9001233045622684,5.715672368514025
ID297896,297896,4,737.0,10.807880031296873,18.356201157575377,0.0,140.0,28,0.997257980286561,1,,487.1474966170501,491.0,0.0,522.0,360002.0,44.14816951013767,6255.240866035183,6191.0,5566.0,8295.0,4622623.0,423.05788543090074,200.89039242219215,206.0,110.0,302.0,148458.0,38.982591517813596,0.04761901880680345,1.0031245002868552,-0.01702475659403561,-0.5121681528481615,0.23405703117528817,1.954811642281459,0.07516898498847878,0.0361819291807486,2.5018571708324036,0.4092300009681496,0.45313206066253725,6.113572233007235,3.124387656219378,10.125103579219632,0.38297976464352085,0.8979963570127489,5.728184767291956
ID347434,347434,4,765.0,10.76133957413663,18.68130394151678,0.0,240.0,48,1.0159623716770108,1,,484.9255874673629,488.0,0.0,509.0,371453.0,39.41063786727436,6204.248041775457,6184.0,5258.0,7965.0,4752454.0,361.29615406736997,194.556135770235,202.0,113.0,282.0,149030.0,41.60968788277322,0.06468454948146436,1.495103431308873,-0.021049873786143727,-0.7384902040053041,0.21711860245076253,1.668186506461268,-0.03869816687924542,-0.011641126875933954,2.614403126556749,0.4030897407542682,0.28031007322988644,6.4859083777836535,3.242687662134379,10.281564929386578,0.38547528499331524,0.9325637910085051,5.709612872920429
ID301877,301877,4,734.0,10.37589864432336,18.419524910914173,0.0,145.0,29,0.9996151694139724,1,,495.9296346414073,497.0,0.0,534.0,366492.0,26.110727867257165,6241.489851150203,6209.0,5449.0,7703.0,4612461.0,377.04793401444044,201.42219215155615,208.0,112.0,319.0,148851.0,37.61843584618002,0.047628694189523854,1.7270001195015388,-0.013637170123309613,-0.45772987553186434,0.23691713081290516,2.0511264741349233,-0.03810030364206121,-0.009446443671251963,2.4705486209694736,0.4032862862537791,0.32203729620217036,6.126041735559568,3.139175156958756,10.241882144216905,0.37606755347909,0.8876941457586615,5.7805877686695375
ID262454,262454,4,748.0,16.709916749742547,19.56427536639382,0.0,95.0,19,1.0023023118141567,1,,513.4973333333334,516.0,0.0,624.0,385123.0,38.195818535896684,6211.098666666667,6097.0,5455.0,8327.0,4658324.0,505.1055920733282,204.22,207.0,111.0,291.0,153165.0,35.32013990691515,0.08087008448462286,2.0117164478991243,-0.04017053598849383,-1.029271141779933,0.2471648445637677,2.2917576568415066,-0.027308506706187168,-0.03753014726320171,2.462748867773069,0.4265610522715282,1.001568269963168,5.7734967940894,3.1560751578037562,10.242692856122838,0.3780322934471648,0.8819362455726087,5.765546531010108
ID298551,298551,4,729.0,10.171606783499753,19.00323816122062,0.0,160.0,32,0.989133543667789,1,,512.9986282578875,518.0,0.0,544.0,373976.0,50.58287996317053,6222.008230452675,6201.0,5400.0,7878.0,4535844.0,371.52390726362466,198.8312757201646,206.0,116.0,283.0,144948.0,38.560824062172486,0.03563426791031267,0.6979174796231042,-0.011108130271195343,-0.37624086952715025,0.22552982290741921,1.8977914381998888,0.074961692682031,0.027436097364707042,2.503644467376427,0.4177814787115159,0.3202910967221506,5.992712925182663,3.073687653684381,9.98479522741556,0.38742823806389454,0.9150943396226411,5.695204148346241
ID348464,348464,4,783.0,9.563834853659193,18.750168630189194,0.0,210.0,42,1.0245304837028426,1,,497.3521850899743,498.0,0.0,519.0,386940.0,17.927047261979745,6159.97557840617,6114.0,5373.0,7939.0,4792461.0,403.9927056568288,190.70694087403598,197.0,95.0,301.0,148370.0,42.81745970088798,0.05443871984276129,2.8646516717982506,-0.006937869874487144,-0.21305179213743278,0.19822889527810877,1.4736785763516922,-0.005351186693295037,0.010405505754785438,2.300159223222472,0.4706906678180637,0.06581452746069932,4.886774649442494,3.2976126648806328,9.975780412852048,0.4164048168627537,0.9112667834208982,5.493473826517481
ID212277,212277,4,683.0,20.61558099192697,24.022431308073244,0.0,35.0,7,0.9601567971333009,1,,660.1445255474453,666.0,0.0,771.0,452199.0,62.890240087019684,6232.846715328467,6152.0,5564.0,8218.0,4269500.0,415.4319159162617,203.814598540146,207.0,112.0,317.0,139613.0,36.75001400354982,0.05664542675921426,1.1254374029020502,-0.02402624994677153,-0.7386937717705742,0.23339024055989327,2.0988913539422622,-0.010457617514110028,-0.004411977624828635,2.3351990365181763,0.41824004860221153,1.8284640009235182,5.583394140093901,2.896237644811878,9.569213803858377,0.39745827376108,0.8966644865925429,5.622884477824264
ID253876,253876,4,700.0,18.79146028909202,20.628088960780396,0.0,70.0,14,0.9709512834303312,1,,534.5370370370371,540.0,0.0,540.0,375245.0,53.724007244470016,6202.740740740741,6106.0,5438.0,8263.0,4354324.0,437.25820432972864,203.44017094017093,213.0,115.0,307.0,142815.0,39.50313711480171,0.0391161746213232,0.7490859818703202,-0.023876463279836054,-0.6939702772658826,0.23455689690639908,1.9569161571873248,-0.009715809208447097,-0.021157940176477635,2.4024385323992976,0.4218066327468681,1.4862976815529299,5.695592117066195,2.9617251480862583,9.805233529786713,0.3871138714596336,0.8895939086294423,5.6975161536575705
ID301624,301624,4,717.0,8.714427228553424,18.784743612343,0.0,180.0,36,0.981969523038734,1,,489.36871508379886,492.0,0.0,532.0,350388.0,36.91257217968017,6167.751396648045,6130.0,5405.0,7810.0,4416110.0,368.97971166505107,197.80446927374302,207.0,113.0,290.0,141628.0,39.457698437841536,0.09892501501188464,2.3868765279201227,-0.0352627298084746,-1.2219719631102988,0.22010578796257343,1.8087074275032147,-0.08630308313483885,-0.041774371382424735,2.5789221506514224,0.3953791960246419,0.4700184105492269,6.522655153789862,3.029325151466257,10.168941283044513,0.3681325976680393,0.9204107830551996,5.842554797269574
ID253246,253246,4,741.0,11.41364304673516,18.491295145034776,0.0,135.0,27,1.0016312020557432,1,,495.2597577388964,497.0,0.0,535.0,367978.0,31.78242378950664,6236.736204576043,6197.0,5441.0,7833.0,4633895.0,389.27400513379627,202.06864064602962,208.0,108.0,282.0,150137.0,37.62514606408507,0.06497130315028804,1.9013396043655815,-0.021236281853560943,-0.695236534295526,0.241466347891652,2.0891632748625484,-0.014820718744763593,-0.005691284398977063,2.521178268481441,0.42285300337412335,0.5470170618984156,5.9623042720848405,3.1518501575925058,10.235002219125864,0.37809378984322783,0.8977135980746087,5.7650776331322975
ID210501,210501,4,695.0,19.095157101003732,20.990384312420673,0.0,65.0,13,0.9681771312365984,1,,556.545193687231,559.0,0.0,591.0,387912.0,36.723235355029644,6250.028694404591,6143.0,5516.0,8098.0,4356270.0,435.2341941680931,206.35007173601147,212.0,116.0,285.0,143826.0,34.072745506422336,0.04286693988862459,1.245899691008598,-0.02033781126801333,-0.5962341746861174,0.24364057265533032,2.3729152090160333,-0.014733275702381133,0.01381384621097459,2.3349802534884234,0.42899293077042905,-1.538240543254846,5.442934104520158,2.944825147241258,9.777833252598956,0.387065197241414,0.88060644346178,5.697874379388848
ID344898,344898,4,718.0,9.871990374558115,18.598221719310793,0.0,220.0,44,0.9823118516261031,1,,479.6220362622036,481.0,0.0,481.0,343889.0,25.393511131383853,6146.995815899581,6129.0,5435.0,7089.0,4407396.0,303.86320564989774,195.18828451882845,201.0,116.0,283.0,139950.0,41.32396165289439,0.03429099068526272,1.2524017344097707,-0.010833473233949627,-0.4431115814360222,0.20701424826571427,1.6202037537503862,-0.005009328907813786,0.004787462481892012,2.548299809654174,0.39623326453463215,0.15741584086912785,6.431312153075033,3.0314376515718813,10.076438345878984,0.3751840788294789,0.9145952836201413,5.78738976282859
ID254667,254667,4,732.0,13.17649919946901,18.75323493210775,0.0,120.0,24,0.9959085101416157,1,,508.5808625336927,512.0,0.0,556.0,377367.0,42.20211391255491,6233.609164420485,6183.0,5476.0,7675.0,4625338.0,374.54505495134293,203.32614555256066,208.0,109.0,300.0,150868.0,37.12747622618798,0.05104462946836663,1.1705358044311684,-0.01709058843739972,-0.5787740088037039,0.24348367756257266,2.1446555888010073,0.022128291334550357,0.007262637631113335,2.503699581509523,0.4113238489482462,0.6303385671622164,6.086930256807318,3.1159376557968814,10.322969347892512,0.36744246686130827,0.8779761904761911,5.8480389694988695
ID391627,391627,4,794.0,15.706797913331258,17.24648114741562,0.0,285.0,57,1.0284609219871201,1,,443.6607369758577,447.0,0.0,473.0,349161.0,38.93353141788279,6146.406607369759,6041.0,5361.0,7806.0,4837222.0,474.2799174096118,188.75984752223633,193.0,111.0,299.0,148554.0,43.72519451175975,0.07102385984813524,1.5113404949094649,-0.024324201267365907,-0.6461741836036611,0.19813531684482955,1.4277885251260731,-0.032997603412318194,0.007075644756526528,2.5495736893376337,0.43867234361163326,-0.30399009694497686,5.81202286049478,3.3229626661481313,10.224497219914811,0.3994398625677198,0.9129425420777709,5.608919799639379
ID212428,212428,4,709.0,20.803703051737646,24.63186184411303,0.0,30.0,6,0.9778522322716765,1,,688.2067510548524,694.0,0.0,797.0,489315.0,64.38325615149371,6204.715893108299,6072.0,5520.0,8126.0,4411553.0,470.0081458844703,196.2334739803094,205.0,113.0,284.0,139522.0,42.08524620739429,0.09653637178540202,1.8821053002764712,-0.038723205742200756,-1.0635780271672133,0.21017133415516903,1.6195704175537988,-0.0064766306772297486,0.05100469483262445,2.3593409599707913,0.4160317801953369,1.7746497097532712,5.671059453349993,3.003975150198754,9.632135272517765,0.40687504456736584,0.9180116204002591,5.557435171419261
