LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID98625,98625,49,624.0,35.03576845506652,26.64912841716696,0.0,135.0,27,0.9138696011387214,1,,1137.61316211878,1145.0,0.0,1145.0,708733.0,91.52679375128483,5979.951845906902,5811.0,5197.0,7591.0,3725510.0,497.8280261879225,170.24398073836275,175.0,109.0,242.0,106062.0,30.866555302111024,0.22730372766430848,4.60395276804354,-0.057591450672332345,-1.468138882959466,0.1731506889834374,1.6281110363917828,-0.02122089489988579,0.058250433770445045,1.8531448724528008,0.47702771110288195,-0.9997569882519789,3.884774048384639,2.6237251311862475,7.935349736454283,0.5235956799654048,0.9289454001495883,4.898993967560963
ID177606,177606,49,633.0,34.398981018704575,27.649642225632522,0.0,175.0,35,0.9204680232972643,1,,1175.4888888888888,1183.0,0.0,1183.0,740558.0,94.03863345577142,6018.639682539682,5812.0,5118.0,7623.0,3791743.0,545.4189317775775,172.08095238095237,175.0,108.0,237.0,108411.0,26.967473531316863,0.1514500657309516,3.288263197567183,-0.04522275900187555,-1.045329310581725,0.1810736546425791,1.9565944644996052,0.012009222969760376,0.012986740992334017,1.7918737313333077,0.5011169530679999,1.4749735364263925,3.575759551463741,2.6617501330875037,7.847743019193842,0.5431097531704637,0.9224011713030728,4.810177815768503
ID174664,174664,49,606.0,34.88874639933143,25.721742316591673,0.0,165.0,33,0.9023925576885711,1,,1107.490099009901,1113.0,0.0,1113.0,671139.0,78.18086088836917,6101.402640264027,5943.0,5252.0,7859.0,3697450.0,500.5781578917591,174.4983498349835,178.0,111.0,256.0,105746.0,29.126384572483243,0.1570288457750972,3.8450735506609113,-0.046168251623246934,-1.179938684900137,0.15906045210434303,1.6443371372803757,-0.00832622909531632,0.006242966758922298,1.8606729487808078,0.45381426898565597,-0.9542029618215403,4.100075903165617,2.5582376279118795,7.809988524300591,0.527047739534192,0.9244274809160303,4.882923884395099
ID254159,254159,49,641.0,36.32613116893285,30.426470551521376,0.0,270.0,54,0.9317224380825551,1,,1331.0766823161189,1348.0,0.0,1348.0,850558.0,149.99620289116075,5992.896713615023,5819.0,5224.0,7887.0,3829461.0,527.2417895763796,172.4037558685446,173.0,111.0,236.0,110166.0,26.242653278110115,0.34471476155764375,4.549697425000882,-0.07113134624736468,-1.7408593492134263,0.18611219057394393,2.061664663902008,0.0156884072599508,0.018275132520738292,1.849020100070785,0.47771009682843246,0.853210132143017,3.8705903692357015,2.7272376363618807,8.013657280622727,0.5336681883147623,0.947175348495965,4.852541678778783
ID14032,14032,49,627.0,39.219693329341666,23.979070957957187,0.0,30.0,6,0.9153400278356596,1,,1033.3136,1040.0,0.0,1040.0,645821.0,83.00079678332611,6033.8144,5835.0,5177.0,7939.0,3771134.0,549.637407387816,172.624,176.0,105.0,256.0,107890.0,30.566096938459136,0.23027428404488742,4.66040193671659,-0.05733170190060391,-1.335308435191275,0.1835248803636922,1.7514943581656728,0.0010600544824624263,-8.813418866281393E-4,1.8631029430008577,0.47274074306548947,2.94057778523693,3.941067002009512,2.632175131608752,7.765977016360177,0.5484441947644091,0.9511450381679395,4.786727560753355
ID259026,259026,49,648.0,37.15375350086152,30.962854426335685,0.0,250.0,50,0.9335249594774763,1,,1367.3602484472049,1376.0,0.0,1376.0,880580.0,108.20917780993301,5987.586956521739,5817.0,5157.0,7811.0,3856006.0,568.9248627237594,172.11335403726707,172.0,107.0,243.0,110841.0,25.54515183967594,0.22903804673513808,4.709677316565089,-0.059970516092263386,-1.3428367763818265,0.18412084745710738,2.0952845613776065,0.021292543066554127,0.01878327803395948,1.840598072138581,0.4960421678108852,0.7158910990184812,3.710567753264687,2.737800136890004,8.032347329900162,0.5332448201527713,0.9139633286318775,4.854467627200755
ID18259,18259,49,607.0,41.51132619710767,23.92218887735679,0.0,15.0,3,0.8994069661872995,1,,1036.2445923460898,1045.0,0.0,1045.0,622783.0,95.0037108479193,6065.931780366057,5910.0,5274.0,7677.0,3645625.0,473.2516775863821,168.22462562396007,173.0,108.0,240.0,101103.0,31.542634521674724,0.33898100401608183,5.522715223577355,-0.057036324581563574,-1.550571952031025,0.16394343074311507,1.5023936792071717,-0.026182304730548344,0.0069986146122519195,1.85164327524231,0.4571160954338862,-0.2016006722015562,4.050706797984796,2.541337627066876,7.748828649833525,0.531863412641696,0.9532488114104603,4.860767787317849
ID93781,93781,49,628.0,34.66771150387058,25.81694640635057,0.0,120.0,24,0.922657010986142,1,,1079.7730158730158,1099.0,0.0,1099.0,680257.0,144.05820752817576,5879.701587301587,5730.0,5046.0,7925.0,3704212.0,564.824296861405,172.26031746031745,175.0,113.0,232.0,108524.0,26.02021068264076,0.23203130447752265,2.823249746019826,-0.056542016383806175,-1.2477300608695494,0.18211369965368912,2.0398009840958804,-0.02778059015678749,0.036290849358188056,1.7811577771133564,0.48287164859175374,2.1121029832218166,3.6886774825316886,2.674425133721254,7.800156461810321,0.5523745752624942,0.9329403095062617,4.769667355686743
ID178900,178900,49,645.0,34.10526363854854,28.37929973287044,0.0,180.0,36,0.9338850462640509,1,,1222.7244582043343,1240.0,0.0,1240.0,789880.0,145.45094249329267,6052.277089783282,5856.0,5218.0,7808.0,3909771.0,529.0177813880133,174.59133126934984,175.0,117.0,245.0,112786.0,25.64540883869944,0.30460267063309854,3.9255227529474417,-0.06593615844139386,-1.6151974084792415,0.18428584458011524,2.11874399288011,-0.007073248648810507,-0.010310431419680936,1.833243347624131,0.48838469301935206,0.6836584720450227,3.75368715241755,2.7399126369956286,8.104252920464386,0.5242284748212085,0.92181947405828,4.896036293175303
ID171227,171227,49,609.0,35.393157988653506,26.451946016489355,0.0,150.0,30,0.905739584640853,1,,1114.9245901639345,1126.0,0.0,1126.0,680104.0,111.21386172438658,6165.396721311476,5989.0,5401.0,7717.0,3760892.0,511.2477347574765,174.64590163934426,174.0,111.0,254.0,106534.0,26.69936976907584,0.15311985344016105,2.6624019568905286,-0.04332202434215842,-1.0922010562907962,0.18748910980945394,2.065540885120411,-6.60978476522342E-4,0.023544039953042883,1.7931933176171362,0.46664208159545395,1.4840325904047387,3.842759554573797,2.5772501288625085,7.741894176030255,0.5403460396291901,0.9442724458204339,4.822463459822486
ID13275,13275,49,598.0,36.1212495187575,24.805310697652722,0.0,55.0,11,0.8997807068916454,1,,1060.8968386023294,1070.0,0.0,1114.0,637599.0,97.371912479877,6086.672212978369,5957.0,5338.0,7530.0,3658090.0,468.8122659550706,167.71381031613976,170.0,101.0,246.0,100796.0,34.39410742589432,0.12545888159375657,2.429076708734127,-0.033062447819923596,-0.8878661953207786,0.15939738041578644,1.3407988943013012,-0.018392949813525385,-0.009498815644453415,1.8296590161650514,0.456448252066129,0.3748473008636575,4.008469761649948,2.543450127172508,7.7672381003902,0.5297852386744193,0.9540412044374025,4.870292056287812
ID176473,176473,49,635.0,35.29046839414758,25.855682104395445,0.0,140.0,28,0.921198263811403,1,,1119.1666666666667,1130.0,0.0,1130.0,705075.0,109.84515405621788,5879.092063492063,5723.0,5054.0,7413.0,3703828.0,498.7470001986798,171.9904761904762,175.0,109.0,234.0,108354.0,27.795069470956392,0.26536034276234244,4.273322408941931,-0.07035310166259158,-1.7841246125057906,0.1751080605612258,1.8441445667944063,0.04130469349936916,-0.004805661817137521,1.7512586273809239,0.5186892481719892,2.593096742880264,3.376315652489164,2.665975133298756,7.716431808548024,0.5626429909305404,0.9362017804154301,4.7259429588228885
ID270047,270047,49,637.0,35.66732991804647,29.570546941299163,0.0,215.0,43,0.9266567251533412,1,,1261.91875,1280.0,0.0,1280.0,807628.0,150.84046114457811,5919.340625,5740.0,5131.0,7744.0,3788378.0,502.97304479766757,172.9828125,175.0,121.0,233.0,110709.0,24.385878405952266,0.3011814965231544,3.8728791522473425,-0.07063051921465446,-1.7888033872220208,0.1893947751768839,2.2591055017645583,0.012916850695310723,0.003923200347722643,1.8609265779180075,0.4791114903263291,1.0314768880286218,3.884120117116177,2.697662634883133,8.002289541777415,0.52938176594876,0.9410464259395744,4.872147669631238
ID174941,174941,49,619.0,34.41150571465823,26.102531666588387,0.0,170.0,34,0.9116595142246576,1,,1098.1134521880065,1107.0,0.0,1162.0,677536.0,99.41332825621733,6120.424635332253,5983.0,5403.0,7839.0,3776302.0,475.7223877129769,171.64019448946516,175.0,107.0,241.0,105902.0,29.904830734528726,0.19693515092368655,3.634839279958501,-0.04351450438066498,-1.170613728228831,0.14995510915542873,1.4968835827245104,-0.01391622790991193,0.059854168530788225,1.8782947118714937,0.47266691830797464,1.8902579068266037,3.973823085811258,2.611050130552502,7.828518572171236,0.5353846330937284,0.9420731707317065,4.844756802418182
ID20703,20703,49,622.0,41.96342757094271,24.033397624166298,0.0,5.0,1,0.914237429530006,1,,1018.4200323101777,1025.0,0.0,1052.0,630402.0,82.20690598080752,6087.159935379645,5936.0,5321.0,7571.0,3767952.0,482.02801279969236,175.1696284329564,176.0,109.0,253.0,108430.0,27.312324855645134,0.20899719510585563,4.283154992503783,-0.0409758977753811,-1.0791240863278195,0.19341059867478,2.0788373630047214,-0.025851970349960514,0.006210939644095796,1.8287302558418306,0.4626173098579646,-0.16361187009861916,3.95300871124623,2.6258376312918794,7.762179293996428,0.5476592053692259,0.9452471482889745,4.7901568693749565
ID254435,254435,49,661.0,36.15471385277911,30.78083789647986,0.0,225.0,45,0.9414150533465505,1,,1310.610606060606,1339.0,0.0,1348.0,865003.0,193.0862785511456,5902.996969696969,5698.0,5141.0,7600.0,3895978.0,549.7236966251022,172.4439393939394,174.0,109.0,240.0,113813.0,25.34984131838576,0.25369594249060234,2.747094267275878,-0.0733493197281833,-1.6999577946614235,0.1887217256588446,2.159953416946115,-0.0036871843802942705,-0.009663518394406512,1.853916497069382,0.49368537139357366,1.0861696754252161,3.755259127561653,2.784275139213756,8.012492250476985,0.5449877853153178,0.9441260744985668,4.801882708276749
ID14179,14179,49,616.0,40.207214208642995,23.90818241588615,0.0,25.0,5,0.9101831415729473,1,,1044.452922077922,1053.0,0.0,1053.0,643383.0,94.55969538576073,6006.576298701299,5825.0,5193.0,7533.0,3700051.0,483.9231989290503,171.18506493506493,177.0,110.0,240.0,105450.0,29.8838647111962,0.24666252866941,4.370861788643168,-0.06302014326984243,-1.6696663055798697,0.17633716087577345,1.717398713938177,-0.014085756901206786,-0.004609306242811118,1.7767119140881507,0.47942247810128086,3.019661720162957,3.705942034934811,2.6026001301300026,7.740477060510763,0.5458607346450336,0.9469638739431206,4.798041547642226
ID14436,14436,49,622.0,42.44260632422245,23.74618480418066,0.0,0.0,0,0.9112906452982797,1,,976.0534846029174,992.0,0.0,1044.0,602225.0,125.45041729579303,6199.862236628849,6034.0,5178.0,7823.0,3825315.0,523.0232657443878,176.21069692058347,177.0,110.0,245.0,108722.0,26.82847783703865,0.09649720906622299,1.3694264874049877,-0.013433009248556062,-0.3228031472196914,0.19609953417942508,2.1536517207916077,0.004086712222547429,-0.00766571425708962,1.80779525132603,0.4771473221016749,2.690434307650339,3.78875698885471,2.6089376304468805,7.699653170668994,0.5530077722530536,0.9573643410852705,4.766935925694728
ID96612,96612,49,628.0,35.28830767626373,26.08508026996191,0.0,125.0,25,0.919005801526863,1,,1096.4840255591055,1109.0,0.0,1109.0,686399.0,116.70407252708895,5874.869009584664,5727.0,5030.0,7565.0,3677668.0,505.357741420924,174.02715654952075,176.0,108.0,243.0,108941.0,26.577359939276366,0.389950677482281,5.271771558183408,-0.0662363042938782,-1.649257122668711,0.18790693671445505,2.0715507439887797,-0.024537193809257698,0.01974526881448856,1.8358984563526235,0.4904642796735568,1.9446841340881114,3.743184840238642,2.6533001326649965,7.769513574782808,0.5523426549342393,0.9507948523845562,4.7698051751604975
ID98793,98793,49,603.0,36.23423828799637,24.42552612367164,0.0,100.0,20,0.8990330701136965,1,,1045.0415973377703,1061.0,0.0,1061.0,628070.0,128.9715469917456,6060.830282861897,5917.0,5173.0,7588.0,3642559.0,507.7780070871717,167.80865224625623,170.0,109.0,236.0,100853.0,30.697258156832163,0.16375249138336076,2.2803260923395947,-0.04495569072774245,-1.1236974246788225,0.15735481172173996,1.4864772422025032,0.012728642898500937,0.006941510872881519,1.8385531928395624,0.46162306353699256,0.19570106556061195,3.9828018529932665,2.5392251269612554,7.621984309490676,0.5492562028872536,0.9464566929133855,4.783187956406593
ID274793,274793,49,654.0,36.628283045764505,31.103183061246654,0.0,275.0,55,0.9356834015715637,1,,1350.613953488372,1374.0,0.0,1404.0,871146.0,178.0448547470309,5836.141085271318,5692.0,5023.0,7377.0,3764311.0,485.08624475102,168.03720930232558,171.0,98.0,233.0,108384.0,27.787880724900166,0.39596771586650364,4.3034444758014905,-0.07276151811622412,-1.8881962139413022,0.1711095303459135,1.7670820443836555,0.010087807122525124,0.004603653958425299,1.853195543947857,0.49185029581387396,0.8128653689305214,3.767804065018075,2.750475137523754,7.999142826079737,0.5401702791379358,0.9220963172804507,4.823247962083016
ID18797,18797,49,639.0,36.264546419931854,24.308311313681656,0.0,40.0,8,0.93100045235764,1,,1014.949074074074,1039.0,0.0,1039.0,657687.0,156.35918167192298,5907.658950617284,5711.0,5107.0,7781.0,3828163.0,557.9774438667939,167.71141975308643,173.0,107.0,242.0,108677.0,30.198647714634863,0.36003295904808436,3.4367163197607695,-0.07809983048304935,-1.793886512395356,0.16572148181427057,1.579025499849685,-0.03648814068919522,-0.012105049953330367,1.8650020696973155,0.4850121879619729,0.3897437629532037,3.845268461260895,2.723012636150628,7.800018574048482,0.5624297009591058,0.9541080680977039,4.726838982530022
ID260845,260845,49,616.0,37.27625430846201,31.284648269962577,0.0,240.0,48,0.9109216270019985,1,,1368.446227929374,1379.0,0.0,1411.0,852542.0,123.25341805448966,6094.264847512039,5956.0,5377.0,7597.0,3796727.0,475.96940392521753,174.12359550561797,175.0,105.0,248.0,108479.0,26.958867178118506,0.12161063797632217,2.4076214706441506,-0.03300283799505924,-0.8739737150009144,0.1886088616041567,2.0497887867718765,0.033924741069826576,0.026080772497487935,1.8470322253505322,0.46018308636713695,0.786112593699493,4.013689942261282,2.6068251303412486,8.017407818002864,0.5096286238051736,0.9100294985250723,4.965671956717784
ID96623,96623,49,634.0,35.245205110180706,25.9578539455045,0.0,130.0,26,0.9237495596353138,1,,1111.371835443038,1113.0,0.0,1134.0,702387.0,44.30941521636279,5842.0427215189875,5696.0,5020.0,7322.0,3692171.0,459.2570377230253,171.2262658227848,175.0,107.0,247.0,108215.0,27.457058938611596,0.5037971819445098,16.805824778426008,-0.0929864056854606,-2.6082220877005478,0.1783625328506727,1.887865590955359,0.007232801096832684,-0.005120963991957609,1.829454288021918,0.48828599269767886,1.9894257835670661,3.7466859901398406,2.6807626340381305,7.919063069839909,0.5371809733319228,0.9399999999999995,4.836649553830645
ID38769,38769,49,592.0,36.07043854158209,24.848195531719487,0.0,50.0,10,0.8952855212032702,1,,1042.952861952862,1048.0,0.0,1112.0,619514.0,74.45404073891348,6161.888888888889,6032.0,5430.0,7762.0,3660162.0,473.0124025816503,176.02356902356902,178.0,109.0,246.0,104558.0,26.001091883729707,0.13044962213771097,3.232942762307705,-0.03563004454033347,-0.9625959361386052,0.19234883273859796,2.1842153574203658,0.0064962951344643164,-0.02260277100655975,1.8199243779193124,0.46868378847786213,0.49576656883752657,3.8830538257571394,2.518100125905005,7.75670424187432,0.5259305443628545,0.943037974683543,4.888107349311841
ID97016,97016,49,590.0,36.50522442019934,24.424934201025703,0.0,95.0,19,0.8858472908868624,1,,1071.323076923077,1077.0,0.0,1077.0,626724.0,77.02721386268401,6044.562393162393,5927.0,5255.0,7552.0,3536069.0,460.7828953699296,172.03760683760683,175.0,105.0,259.0,100642.0,31.555104352565916,0.2028810569739585,4.691644311346378,-0.052768683671784694,-1.4615669842761059,0.17387638409297287,1.6151096128832807,0.015052514656596816,0.0015878270188438444,1.8408099324609135,0.4352120967778267,0.09793119831146943,4.229684666602079,2.4652876232643823,7.814585108737691,0.5073008716386369,0.9291401273885356,4.9770514212254975
ID258297,258297,49,663.0,34.78716603709522,28.647816808149145,0.0,210.0,42,0.9471120194351058,1,,1213.5082458770614,1228.0,0.0,1307.0,809410.0,133.87433433771582,5816.563718140929,5615.0,5081.0,7552.0,3879648.0,537.6254404110219,171.35082458770614,174.0,115.0,249.0,114291.0,26.181105990400724,0.3447899172462109,4.648100566801738,-0.07776424540780602,-1.8245454274458839,0.18434633027522934,2.037436037084916,-0.006388787783393363,6.197639615062136E-4,1.8261996634616449,0.5077235002330889,1.0348730559976191,3.59683895392524,2.8180751409037557,8.048154395786188,0.5467261343674154,0.9555873925501416,4.7942426911601155
ID94206,94206,49,611.0,36.19690906818815,24.4897278231276,0.0,90.0,18,0.9075937106031026,1,,1063.3230016313214,1072.0,0.0,1113.0,651817.0,96.51990249634103,6115.797716150081,5978.0,5243.0,7630.0,3748984.0,518.2102982986245,172.09298531810768,176.0,108.0,249.0,105493.0,29.638610324299417,0.151215718014118,2.8941334654039923,-0.04379894488586009,-1.0811638064160312,0.177095460062043,1.7471535319237694,-0.021107068916927152,0.006060779888998153,1.8186367284403073,0.4800517115139586,0.40907408632334774,3.7884183824796684,2.5878126293906325,7.980424966995572,0.510611574046101,0.9266263237518909,4.960890083373785
ID176125,176125,49,623.0,34.66456737173191,28.611761619980626,0.0,195.0,39,0.9123968046922939,1,,1237.9709208400645,1244.0,0.0,1244.0,766304.0,86.46329895195619,5989.279483037157,5833.0,5183.0,7765.0,3707364.0,493.48883556198876,174.35864297253636,175.0,115.0,238.0,107928.0,25.27839751012251,0.33248967206764435,7.1453407670637965,-0.07876222909860535,-2.07526473565103,0.18960045517569243,2.198680835107619,0.017934476280086847,0.015578490180211738,1.778126939236838,0.48778152825483917,0.9888805553975931,3.6453347169552184,2.6152751307637514,7.804685690815505,0.539531011309099,0.9407294832826746,4.826104549004151
ID177661,177661,49,635.0,34.5075822916351,28.90709883142361,0.0,185.0,37,0.923749559635313,1,,1233.3459119496856,1249.0,0.0,1267.0,784408.0,139.31668959248435,5929.907232704402,5767.0,5229.0,7673.0,3771421.0,490.6885561098932,172.79559748427673,175.0,107.0,240.0,109898.0,25.477716917484763,0.21697265112677758,3.1567190057146464,-0.054224524526709915,-1.3857333521529267,0.1822973918478955,2.0914904443969893,0.007599966808053386,-0.010344998326688174,1.7590000151100698,0.5110930729631223,0.9760366004823564,3.441643231265217,2.6807626340381256,7.892008472687694,0.5408703067991301,0.9136069114470805,4.820125679214257
ID4192,4192,50,499.0,6.066060680644399,4.9199094142829205,0.0,60.0,12,0.813018058732769,1,,230.1008064516129,231.0,0.0,239.0,114130.0,14.664528747584425,5969.387096774193,5868.0,5121.0,7534.0,2960816.0,480.0822818310628,162.34475806451613,162.0,102.0,256.0,80523.0,35.97940057026929,0.19158923335531675,5.045736353471727,-0.052778714717822146,-1.3856432213066499,0.14718600304804022,1.1578359094194035,-0.014457426778023178,-0.0017141062657934972,1.4874043958924281,0.472633677846047,0.7077988411996972,3.1470554588302675,2.076587603829379,6.524963562883883,0.6129202070039914,0.9461020211742056,4.527963967916922
ID6433,6433,50,487.0,13.044581535764548,9.910446221257585,0.0,0.0,0,0.8121905592219297,1,,445.48163265306124,449.0,0.0,488.0,218286.0,40.84036293634915,6056.648979591837,5969.0,5260.0,7383.0,2967758.0,411.8073477557477,175.44285714285715,178.0,108.0,249.0,85967.0,31.399168316392437,0.2589170854201412,4.486769793722633,-0.04241023124849032,-1.302745110767886,0.1952736709181679,1.8256767278774526,-0.05173987322463581,-0.00944844280530983,1.513121450650147,0.45214076989786084,0.3284564981049517,3.3465715798908446,2.0723626036181297,6.582274118700294,0.6010681028701879,0.952427184466019,4.572388156523677
ID80864,80864,50,65.0,6.518000162949994,0.09333333566666667,0.0,110.0,22,0.2956617270869131,1,,4.0,4.0,4.0,4.0,260.0,0.0,5692.7692307692305,5642.0,5285.0,6519.0,370030.0,309.66583648904754,150.75384615384615,147.0,108.0,205.0,9799.0,22.59288519730186,0.18013343217197925,Infinity,-0.0670370088816248,-2.6418642111582895,-0.03507476682222571,-0.4850961526002299,0.01330575509985754,-0.048002769706753184,0.4063943455241974,0.2851744412866504,2.787788242584985,1.4250728210095787,0.2746250137312504,2.090099392212748,0.7899799661350766,0.9923664122137406,3.9883833368777086
ID11426,11426,50,473.0,10.92164098195611,8.555459397559913,0.0,40.0,8,0.7912218532624039,1,,383.93333333333334,387.0,0.0,448.0,178529.0,36.023966320011205,6036.670967741936,5931.0,5315.0,7536.0,2807052.0,480.2380396158811,175.73978494623657,180.0,105.0,250.0,81719.0,31.065542294592266,0.22302158601239702,3.8869330916327685,-0.05459430874484077,-1.4517776368480682,0.18838666916091976,1.793550226254558,-0.0043425459485733195,0.006502389420285754,1.4296725362070726,0.4531944754696492,0.42408651329655456,3.154655702114398,1.9667375983368767,6.3321910579113645,0.6163796105283065,0.9548717948717944,4.515239589474563
ID82338,82338,50,109.0,6.642416452209567,0.14093227140762934,0.0,115.0,23,0.38374743951257606,1,,6.0,6.0,6.0,6.0,654.0,0.0,5792.339449541284,5671.0,5255.0,6934.0,631365.0,405.34704427156515,145.55963302752295,142.0,111.0,204.0,15866.0,22.986079198095553,0.12354570637119115,Infinity,-0.04746548764540653,-1.4241450249911545,0.09920300959012567,1.1430177851507806,0.034090647504055355,-0.09275137644916373,0.5476642309331885,0.38872210213973823,-0.3714892671896779,1.408883693308269,0.4626375231318758,2.842881949482212,0.7193381044813224,0.9690265486725663,4.17963540080178
ID10596,10596,50,494.0,11.85027863463571,9.154319939587904,0.0,15.0,3,0.8163196684945658,1,,418.6285140562249,421.0,0.0,503.0,208477.0,32.82924161216267,5972.1626506024095,5843.0,5118.0,7544.0,2974137.0,520.0395237751956,176.22088353413653,178.0,116.0,241.0,87758.0,28.37609242567752,0.2149701092152298,4.512429556005753,-0.04984538057697578,-1.204913590749347,0.20000196580886706,2.0700797968774824,-7.830785288739261E-4,-0.011838809804030433,1.486054061022037,0.4704062806373547,0.7423645957105546,3.1590863519266335,2.093487604674378,6.575181278488007,0.6085059037004888,0.9584139264990328,4.544357964695845
ID5413,5413,50,492.0,11.269524688291105,8.941172908250143,0.0,25.0,5,0.8187871391150365,1,,404.89357429718876,409.0,0.0,409.0,201637.0,40.81679536143108,6005.012048192771,5854.0,5136.0,7642.0,2990496.0,559.7290842379668,172.2871485943775,176.0,100.0,244.0,85799.0,34.120803786078305,0.1764833078626364,2.976115910640683,-0.04704582582048677,-1.059290516968165,0.18187023776705102,1.5540159215660516,0.007290246935625755,0.0129857411431245,1.448107174965239,0.48442140025470165,0.7303036298754213,2.989354256859514,2.106162605308128,6.49085498456496,0.6282000241690434,0.9651500484027103,4.472557757280644
ID81991,81991,50,513.0,4.643107363873969,2.483464802537161,0.0,95.0,19,0.8285835451037029,1,,139.31827111984282,141.0,0.0,141.0,70913.0,15.237389266234722,5926.347740667977,5748.0,5173.0,7465.0,3016511.0,524.4388178999329,171.4361493123772,174.0,112.0,245.0,87261.0,30.54837311713422,0.27536436836592976,3.948216625036607,-0.054316299975170415,-1.2980952821463312,0.15384169604756318,1.496484224006118,-0.011393945840173201,0.01583219609913033,1.5158281969891276,0.464813132987335,2.506013659237828,3.261156127941054,2.1568626078431286,6.864106835952219,0.575260131957065,0.9315693430656934,4.673828728663082
ID4998,4998,50,470.0,9.699112235423103,7.405311472610721,0.0,45.0,9,0.7971486915466778,1,,338.8930817610063,341.0,0.0,352.0,161652.0,26.99920428215196,6043.796645702306,5896.0,5171.0,7704.0,2882891.0,496.6819765917402,171.35220125786162,174.0,107.0,249.0,81735.0,33.269425682904895,0.16684977967682066,3.58965262086248,-0.05063527596298262,-1.2980204329572922,0.17549503012286244,1.537865678072303,-0.007444794899742261,-0.009032782728936348,1.4618461446685886,0.4486187208292384,0.7331374155329948,3.25854913492347,1.99631259981563,6.373949032189411,0.617477644863039,0.952620967741935,4.511223173493717
ID14279,14279,50,493.0,12.90023365583914,10.014700250367467,0.0,5.0,1,0.8097029865821929,1,,447.4069529652352,451.0,0.0,498.0,218782.0,40.72850978042559,6041.8200408997955,5921.0,5300.0,7434.0,2954450.0,449.89052895139093,175.61963190184048,178.0,111.0,262.0,85878.0,32.60987893204432,0.29717851215275,5.0332889480757155,-0.05834816015054732,-1.6642851479551704,0.19342491394455466,1.745706319755445,0.007993631528462795,0.0023191132375912256,1.4621592935354102,0.4723756771273553,0.3107438536009937,3.0953314582732068,2.0596876029843805,6.434530767141007,0.6251402403687737,0.957760314341847,4.483489988300788
ID81769,81769,50,483.0,4.719517937694451,2.5935046071157397,0.0,85.0,17,0.8009356425133312,1,,130.61052631578949,132.0,0.0,132.0,62040.0,13.485650083004227,5947.732631578948,5821.0,5186.0,7549.0,2825173.0,472.84021762249455,168.06105263157895,167.0,103.0,249.0,79829.0,32.550941234639225,0.17819066852663729,2.929582056652887,-0.055568519468124807,-1.4802170268090857,0.13226568081041845,1.2062361831584514,-0.0024842548298274576,-0.02042064433367622,1.4949587282856933,0.4587880818997284,2.071504474054711,3.2584951250159713,2.0153251007662534,6.669367873304265,0.5693582680322992,0.9334637964774949,4.697990304387894
