LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID174780,174780,73,569.0,111.16043768852097,21.856544621135296,0.0,205.0,41,0.8763074124227046,1,,1030.3502626970228,1032.0,0.0,1082.0,588330.0,43.26113987882328,6565.2626970227675,6343.0,5464.0,8917.0,3748765.0,677.4042543796581,116.80210157618214,117.0,99.0,147.0,66694.0,7.156721473013721,0.11731068330622275,5.001272711026172,-0.04754685962349349,-0.9676368609481394,0.020187245847255564,0.6458976721223295,-0.011772795701586075,0.008914586696601855,1.8233605470213405,0.4454568476452746,-0.7743698748486785,4.093237216264135,2.4124751206237613,7.5318700214636465,0.5344007682564694,0.9399176954732497,4.8492144999631925
ID318532,318532,73,323.0,109.31517644888656,25.54143316622857,0.0,280.0,56,0.6671944546669273,0,,1210.217791411043,1211.0,1141.0,1236.0,394531.0,7.849651988330044,6456.51226993865,6369.0,5344.0,8815.0,2104823.0,646.5409772269663,111.98159509202453,112.0,92.0,130.0,36506.0,5.420726482834098,0.1735092640408761,45.59101607097003,-0.055572287635859294,-1.1752262242988185,-0.003080164782123442,-0.12765354051539446,0.0105670764359663,4.8620939077391055E-4,0.9836803991290506,0.4784501410808021,2.3884638755077088,2.055972638877169,1.3984750699237527,4.807279611857284,0.760441528719278,0.9792899408284016,4.065107350997629
ID11973,11973,73,585.0,110.97153102771934,19.416895462592425,0.0,5.0,1,0.88622675001366,1,,875.5863247863248,880.0,0.0,938.0,512218.0,62.9629143209858,6398.475213675214,6145.0,5242.0,8981.0,3743108.0,735.3065033863479,116.02051282051282,116.0,102.0,135.0,67872.0,6.560800183791095,0.2754423673670792,6.006397181279558,-0.09390317330957464,-1.8036145903615033,0.017624595558457412,0.6125471590736213,0.005545385678385396,0.0030640434723700756,1.7458468525052213,0.5044922696034508,1.574244812518369,3.460601792526018,2.4674001233699956,7.642757378435832,0.5308224720015514,0.9526916802610064,4.865531425709944
ID14535,14535,73,571.0,110.3279679083889,20.496051110242632,0.0,35.0,7,0.87669100071528,1,,901.6125654450262,913.0,0.0,913.0,516624.0,100.51124549623603,6546.987783595114,6287.0,5556.0,8884.0,3751424.0,764.0082342608165,115.98952879581152,115.0,97.0,144.0,66462.0,7.263754395932684,0.24263959027133936,3.5030938672028893,-0.08116615663822653,-1.5139498371138607,0.015052109504661024,0.47358360549799605,-6.034176167497937E-4,0.00352636242018787,1.8262692343096305,0.4324888857234932,-1.2727450511018685,4.22269633878461,2.414587620729381,7.593772729089158,0.5261840064320819,0.9532944120100085,4.886929910408111
ID13131,13131,73,580.0,111.11794608569089,19.866569834542265,0.0,60.0,12,0.88812161373356,1,,891.3464163822525,906.0,0.0,969.0,522329.0,111.80185981874513,6493.9726962457335,6290.0,5415.0,8704.0,3805468.0,706.3385832056928,116.04607508532423,116.0,98.0,140.0,68003.0,6.720266067776116,0.2995841681415988,3.67571590217626,-0.07541471656035259,-1.4998114012105388,0.016713308806910906,0.5677248616253988,0.004912951273087853,0.009917771710665105,1.794235322504505,0.4503407866789891,-1.0623857130157812,3.984172376959202,2.477962623898135,7.5889761863102825,0.5406774232693724,0.9710264900662278,4.820985378465005
ID257613,257613,73,580.0,111.01473657166997,23.31011777025393,0.0,255.0,51,0.880135772337895,1,,1083.3830155979203,1087.0,0.0,1190.0,625112.0,64.09701784904247,6501.504332755632,6249.0,5422.0,8763.0,3751368.0,771.1906269231434,116.38821490467937,116.0,99.0,150.0,67156.0,6.9230693083472925,0.17126035950313737,4.942851926666064,-0.05932562947033518,-1.0633718344748972,0.01848219521565927,0.6101553665365019,-0.002345754142673394,-0.009083341473534777,1.7746024366840598,0.4662538359846304,-0.8134561194630114,3.8060865128036347,2.4336001216800094,7.602270290420547,0.5291422864884162,0.9135606661379859,4.873250064335758
ID89553,89553,73,578.0,111.10620257244372,21.20839909368271,0.0,130.0,26,0.874386946795325,1,,968.8465608465608,974.0,0.0,974.0,549336.0,70.72279097961709,6346.603174603175,6125.0,5319.0,8472.0,3598524.0,678.1254010622782,115.98765432098766,115.0,100.0,135.0,65765.0,6.188287349376844,0.24994521615858806,5.478724428990545,-0.08176062264470817,-1.666669949889301,0.017072758592757812,0.629249626941046,0.00959079876151203,-0.01957693203268613,1.7975710016318744,0.43653845168144306,-0.9979625370100266,4.117783885263842,2.4019126200956302,7.914115621894834,0.4819059476587781,0.9110576923076971,5.106505321505917
ID239313,239313,73,580.0,111.71975485324295,20.79947409202536,0.0,210.0,42,0.8881216137335586,1,,958.5921501706484,972.0,0.0,972.0,561735.0,112.92148035072897,6548.5238907849825,6302.0,5356.0,8909.0,3837435.0,787.2567627777904,115.77815699658703,115.0,98.0,138.0,67846.0,6.538140618813447,0.18039845766412582,2.594725905583259,-0.05969275691417176,-1.0561093017708707,0.014829045470920376,0.5175146863085388,-0.020180239177328925,0.02254097378197931,1.7988759607137306,0.4569775024410466,2.146942186840084,3.9364650362537232,2.4779626238981276,7.593574938412896,0.5400227412390544,0.9302141157811291,4.823906789219454
ID86484,86484,73,568.0,111.05055183831143,19.865904537051676,0.0,110.0,22,0.8812810373276923,1,,905.3840830449827,922.0,0.0,922.0,523312.0,120.42291689841524,6631.596885813149,6446.0,5482.0,9033.0,3833063.0,704.9767023872702,115.87716262975779,115.0,97.0,139.0,66977.0,6.6881874899493825,0.24837807978513213,2.991719273085862,-0.07438659306494189,-1.5119533147883217,0.01587211717995505,0.5413962331671055,-0.013019121436571966,0.012438867598074058,1.790195667083458,0.4499601655556299,2.061570283685572,3.9785647800019106,2.4399376219968723,7.65996009141259,0.5225592908401218,0.9443990188062111,4.903849635833647
ID318033,318033,73,609.0,108.97475634163027,23.307912813111653,0.0,290.0,58,0.9061107133532692,1,,1065.975450081833,1073.0,0.0,1073.0,651311.0,86.6041174933674,6202.718494271686,5883.0,5171.0,8640.0,3789861.0,755.4552135242748,116.25531914893617,116.0,94.0,138.0,71032.0,6.6310459839002664,0.3206640403364755,5.977183176829823,-0.09671749749532617,-1.758266889238026,0.0165037296516801,0.5692904692938544,-0.006415264240126725,0.022368700128746883,1.8352154301646422,0.46497044621724715,1.52799468914582,3.946950704275898,2.579362628968136,7.80995453234157,0.5314045348703826,0.9539062500000031,4.862866016474084
ID11734,11734,73,576.0,110.70682527279166,19.805587998797737,0.0,40.0,8,0.8751556387651406,1,,891.2548330404218,898.0,0.0,898.0,507124.0,75.40951635608204,6579.249560632689,6400.0,5406.0,8687.0,3743593.0,672.6643923926259,116.95254833040421,117.0,100.0,146.0,66546.0,6.889689020369214,0.19220571856460084,3.810841116424432,-0.05641891516905518,-1.1696432579894722,0.019850085747599406,0.660794037722616,0.0018396405388863624,0.011256332746541127,1.8299768560418281,0.43673928685766017,-1.0534318410606887,4.190089857059836,2.4061376203068843,7.825743728881229,0.4937181394303755,0.9282803585982083,5.0450490173141
ID252244,252244,73,555.0,111.43064375360197,22.020904518060167,0.0,245.0,49,0.8635534158446011,1,,1002.6492805755396,1010.0,0.0,1046.0,557473.0,85.51426423041336,6594.174460431655,6430.0,5534.0,8957.0,3666361.0,633.8210167077366,116.76258992805755,117.0,101.0,136.0,64920.0,6.562885251909881,0.09699799985460666,2.073468405018537,-0.04114102213944871,-0.8927793395770393,0.018926138160394207,0.6609341729313112,-8.75739510852855E-4,-0.013683990328197405,1.7652981628408233,0.4285097377949877,1.7225412875539696,4.119622046221495,2.3427626171381326,7.468577184705198,0.5277915128703188,0.9430272108843545,4.879482119136642
ID18265,18265,73,552.0,110.8316626867665,20.272814038170566,0.0,10.0,2,0.8643317426504987,1,,916.5206463195691,921.0,0.0,996.0,510502.0,67.80949579848568,6437.824057450628,6277.0,5287.0,9574.0,3585868.0,653.7686635128831,116.76660682226212,116.0,97.0,140.0,65039.0,7.134834357387946,0.1585503120076892,3.699422517553781,-0.06246182128857921,-1.3121113136646032,0.02066245814815553,0.662620101569435,0.0013748355842936406,-0.017634979006216658,1.8041511097039802,0.42512458185214297,-1.3964567589269448,4.243817428396691,2.346987617349382,7.538506954201272,0.5189792363861736,0.9503849443969197,4.9207345851030295
ID243290,243290,73,590.0,111.17716006043274,22.88164590765063,0.0,250.0,50,0.8877429645525289,1,,1052.7086882453152,1064.0,0.0,1064.0,617940.0,107.18728773202554,6538.127768313459,6284.0,5398.0,8976.0,3837881.0,772.5071825741353,116.77683134582624,116.0,96.0,145.0,68548.0,6.807164077298377,0.2066043969177742,3.363330747078015,-0.07478082536125476,-1.3681272791537038,0.020058591814140256,0.6746768151924221,-0.026792748784807596,0.04912440978450033,1.8855385900818558,0.44887418362857895,1.9684210704834924,4.200594863441835,2.475850123792493,7.739497132181101,0.5194081116108861,0.9163408913213422,4.918702640550113
ID12507,12507,73,594.0,111.210346906964,19.849008766478043,0.0,0.0,0,0.8941581937619639,1,,892.0574324324324,895.0,0.0,943.0,528098.0,52.01893523685844,6339.89527027027,6035.0,5331.0,8767.0,3753218.0,768.2201587848232,116.14189189189189,116.0,101.0,137.0,68756.0,6.622537671718835,0.3156136874893947,8.227896109492987,-0.09989717432108935,-1.8318396670683617,0.019264923371934525,0.6629406679371856,-0.003645798706336868,0.023969485001758276,1.843687774113742,0.44992730468256215,-1.3635524043371,4.097745913452667,2.511762625588133,7.648516984630645,0.5395528452947163,0.9414093428345216,4.826006899474287
ID169309,169309,73,554.0,110.65499667254576,22.361129443858047,0.0,155.0,31,0.8576934516446448,1,,1018.6727941176471,1023.0,0.0,1023.0,554158.0,62.285917065884114,6542.505514705882,6410.0,5437.0,8968.0,3559123.0,587.9780034714028,116.73713235294117,117.0,98.0,153.0,63505.0,7.205662026637036,0.1911846829719905,5.249873452473669,-0.06308375196313094,-1.4984068809775497,0.019330853917881342,0.6144704424320807,-0.02143732231118363,0.023771632305568585,1.793208384878726,0.42639388301408615,2.246319159524121,4.205520895850859,2.311075115553749,7.737041462420442,0.48514781181600825,0.8829701372074203,5.089415329223316
ID238691,238691,73,555.0,111.87326418772659,21.61061055225676,0.0,240.0,48,0.8647206433417869,1,,995.9982046678635,1005.0,0.0,1016.0,554771.0,94.87886064983203,6504.104129263914,6319.0,5464.0,9163.0,3622786.0,639.2346114050541,116.89048473967684,117.0,101.0,159.0,65108.0,6.857532691917692,0.1703274903113664,3.055599507080927,-0.06492471103873144,-1.4129299944307105,0.01932907686060513,0.646454508662112,-0.0040549453670385895,0.003995390113572773,1.8118396467002205,0.42929599470746294,1.6743132890476367,4.2204904518964135,2.349100117455011,7.722064006358915,0.49504490654663846,0.9352396972245576,5.038283877484274
ID240484,240484,73,578.0,111.98694533334387,20.627775666165647,0.0,220.0,44,0.8843278261475515,1,,936.494827586207,943.0,0.0,943.0,543167.0,78.10861071732926,6584.1,6319.0,5420.0,9057.0,3818778.0,800.7962857004952,116.51551724137931,116.0,100.0,144.0,67579.0,6.800241327733815,0.1795059013209055,3.6493463078595307,-0.06285767782083203,-1.1029533525584274,0.01876470423364113,0.6311858746836443,-0.007216243209074735,-5.787420106746477E-4,1.8122283529620917,0.451124954263357,1.908790592761577,4.017131696740837,2.456837622841881,7.705501104207135,0.5199774909210277,0.931891025641026,4.916008894516043
ID89194,89194,73,581.0,111.21090725181396,19.033978408485485,0.0,75.0,15,0.8786064301358617,1,,872.0172413793103,880.0,0.0,880.0,505770.0,81.66541355620579,6573.679310344827,6278.0,5583.0,8735.0,3812734.0,780.763678176787,116.25689655172414,116.0,100.0,142.0,67429.0,6.966081457326559,0.38977321981081675,5.989422637061363,-0.09860794700659284,-1.842116531998509,0.01812651175723653,0.5942547517078115,-0.011731659062445074,0.00612508962189975,1.8144550081593238,0.4399056944717779,2.250339419452123,4.124645420510077,2.4251501212575057,7.798459985803341,0.5011073758268868,0.9265536723163819,5.007714194652402
ID165737,165737,73,557.0,111.36683403230074,22.19986278317487,0.0,175.0,35,0.8674380662034203,1,,1033.2517857142857,1037.0,0.0,1037.0,578621.0,61.92348412269062,6566.453571428571,6391.0,5460.0,8802.0,3677214.0,681.0761015914137,116.68392857142857,116.0,100.0,144.0,65343.0,6.741463210631015,0.2006245931849369,5.576448687373871,-0.06324857478855907,-1.3019419279698823,0.018005763613673235,0.6122773262093708,0.02047510944546717,-0.006777848314318598,1.7636993691319844,0.44708759693592415,2.355986446056645,3.9448631123281976,2.3638876181943935,7.5299192413887255,0.5239092340483515,0.9499151103565387,4.89752775035709
ID318184,318184,73,599.0,109.56006236186757,23.793064932045358,0.0,285.0,57,0.8990330701136963,1,,1094.9767441860465,1106.0,0.0,1106.0,659176.0,109.95586525295136,6228.220930232558,5988.0,5137.0,8247.0,3749389.0,691.1982766166319,116.65116279069767,116.0,96.0,142.0,70224.0,6.762028684022148,0.2659174229384069,4.183674681557852,-0.09448433171125363,-1.8804213997717891,0.018481240417613985,0.6260660329006884,-0.0032249922987272737,-0.023825949506050582,1.773720900206454,0.48907719228127455,2.1115239295986843,3.6266686081455304,2.5392251269612545,7.73137796071246,0.5338229747630476,0.9339549339549381,4.851838110196579
ID170605,170605,73,570.0,112.19278742923618,21.177717665593534,0.0,190.0,38,0.874002347283957,1,,985.321554770318,987.0,0.0,1024.0,557692.0,41.51859540805869,6492.76148409894,6330.0,5453.0,8463.0,3674903.0,591.2395749988943,116.66431095406361,117.0,98.0,141.0,66032.0,7.038229247495747,0.22560805935396946,8.73712055352356,-0.0560954449471038,-1.3052552956091956,0.019131019727187917,0.6223184925458772,0.017947248878488836,-0.02015329796335216,1.889994786883963,0.42543910630151033,2.1772098901372523,4.442456649823151,2.399800119990007,7.880040790574991,0.48565515568808043,0.9357495881383817,5.086756283652654
ID175474,175474,73,594.0,111.65289704124773,21.457392366778304,0.0,200.0,40,0.8873641537972621,1,,977.6994906621392,1005.0,0.0,1005.0,575865.0,163.514794780122,6480.572156196944,6213.0,5386.0,9070.0,3817057.0,782.8441976069093,116.69439728353142,116.0,90.0,138.0,68733.0,6.5380871975251,0.29054098065230366,2.692240970516084,-0.09514581790548415,-1.740921204562635,0.019876379764293087,0.6956952605936808,-0.016156970345324546,0.020150560447122722,1.7911787493391162,0.4515576422779732,-0.6880180227386492,3.9666668917464345,2.473737623686878,7.750291699949528,0.5175203138036596,0.9242304656669298,4.92766563519218
ID170483,170483,73,554.0,110.54753438067124,21.990620092071953,0.0,150.0,30,0.8627743868941093,1,,1007.0017889087657,1013.0,0.0,1119.0,562914.0,74.59461527227467,6550.361359570662,6417.0,5537.0,8795.0,3661652.0,602.7174171664979,116.39713774597496,116.0,101.0,142.0,65066.0,7.044130658857524,0.15544256796744413,3.6322385068108742,-0.052288172038410116,-1.1992470850688626,0.01810568584172377,0.5877153195852401,-0.008448628210110411,0.014863054472613277,1.825539536127786,0.4213674308757484,2.266964387547465,4.332417273764321,2.3385376169268737,7.807362879253995,0.4821092823776903,0.9036734693877571,5.105428346464277
ID237937,237937,73,579.0,111.93396347251446,20.77117093126633,0.0,230.0,46,0.8820437211894587,1,,964.8086206896552,975.0,0.0,1040.0,559589.0,98.90252486510147,6566.605172413793,6299.0,5377.0,9127.0,3808631.0,763.6030452278968,116.32068965517242,116.0,101.0,145.0,67466.0,6.509771017058799,0.23389000607874938,3.6982733732824578,-0.08150726068248848,-1.5262434682903465,0.017088141025122232,0.6004232218662329,-0.009497032879012244,0.033388981533634,1.8209328508352625,0.43925623790076657,1.8047318531341316,4.145491159186756,2.4441626222081374,7.628565900531026,0.5277814934506653,0.9391233766233763,4.879528435034055
ID318064,318064,73,590.0,109.3717331764792,23.265173484125786,0.0,295.0,59,0.8892565938947271,1,,1066.7580919931856,1078.0,0.0,1078.0,626187.0,108.63314324223533,6473.73594548552,6202.0,5313.0,9023.0,3800083.0,778.040774780522,116.7206132879046,116.0,100.0,154.0,68515.0,7.164114756030266,0.2003054524227148,3.2774387794085933,-0.07911702810443443,-1.429710616407452,0.01842921252054928,0.5896454515417854,-0.0238134596171925,-0.01825165175305687,1.7749214801000526,0.4680711040902644,1.0753575641536681,3.791991141067684,2.484300124214993,7.677086683884759,0.5296891003760993,0.9499192245557349,4.87073401398216
ID10229,10229,73,582.0,111.05835167289817,19.62437230724877,0.0,15.0,3,0.89001244323977,1,,875.4711864406779,888.0,0.0,920.0,516528.0,103.05746176156372,6440.21186440678,6180.0,5329.0,9026.0,3799725.0,788.1903889054355,116.20677966101695,116.0,100.0,136.0,68562.0,6.516372599299123,0.1900368647507604,2.7131253087018403,-0.07157267424339916,-1.2597905483709455,0.017256492744313564,0.6050309839311676,-0.032889265408416635,-0.006465017135083053,1.7491211901929926,0.49794246151537525,1.7814879840449838,3.512697400558968,2.488525124426255,7.508062762055067,0.554748459752046,0.9632052330335183,4.759451213462519
ID99316,99316,73,569.0,111.39819930235794,18.302046843268187,0.0,95.0,19,0.8751556387651399,1,,853.4920913884007,861.0,0.0,872.0,485637.0,80.43559025892354,6584.2811950790865,6389.0,5337.0,8845.0,3746456.0,701.8687417525256,116.8804920913884,116.0,101.0,149.0,66505.0,6.686631799930536,0.2668162166948098,4.4697151958795,-0.07314586428754909,-1.4806787655892133,0.02021027258333102,0.6925435623242174,-0.02084835046758575,0.02399011095964073,1.7687049012860703,0.4676787170579952,-1.0946675814137126,3.7818802455078138,2.4061376203068803,7.522061073976716,0.5343879011354019,0.9531380753138102,4.849272879891268
ID164469,164469,73,560.0,110.51823494894413,21.930788591748005,0.0,145.0,29,0.861604522780582,1,,1016.1167883211679,1022.0,0.0,1022.0,556832.0,75.5755312532987,6582.162408759124,6457.0,5566.0,8795.0,3607025.0,586.606954835884,116.51277372262774,116.0,92.0,144.0,63849.0,7.077645962148995,0.16578752754702822,3.824061463489479,-0.053454121812493975,-1.267333492128493,0.018761312759169452,0.6063250082930325,-0.031210544846170637,0.03724290904147589,1.868692744461923,0.42259995328787353,2.2485000410863654,4.4218952934644,2.3322001166100064,7.801512195810945,0.4815241721435392,0.9019607843137248,5.1085292618852955
ID89977,89977,73,551.0,111.13048334627044,19.18418209395355,0.0,105.0,21,0.8658862974005227,1,,899.8318425760286,900.0,850.0,952.0,503006.0,6.075421014681933,6603.345259391771,6427.0,5659.0,8241.0,3691270.0,595.2172344695381,116.53846153846153,116.0,98.0,139.0,65145.0,6.7482804230648945,0.25596470429168694,60.36950608739394,-0.07119709672065093,-1.700815571159405,0.018921563316971143,0.6413903433753831,-0.01314626603275188,0.032169566695971846,1.8085449699691096,0.4343159294864131,2.0434229435519224,4.16412304312151,2.3554376177718805,7.706476120183894,0.4983905473145895,0.9330543933054353,5.0213446799194665
ID240889,240889,73,575.0,111.86278710176973,20.770027354181,0.0,215.0,43,0.8789890151442531,1,,950.4163763066202,959.0,0.0,959.0,545539.0,89.21110017551,6586.686411149826,6351.0,5386.0,9093.0,3780758.0,747.4961083720943,116.7212543554007,117.0,85.0,144.0,66998.0,6.70226976958815,0.23871335624885037,4.106113122017098,-0.07753778083930739,-1.481333438064304,0.01944305072052369,0.6642926950444016,-0.003024025065265152,-0.008898316955405204,1.8533190696017463,0.4527626794692547,2.014256606145639,4.093356527914969,2.4272626213631194,7.629783897111488,0.523964854683468,0.9535269709543517,4.897267798920401
ID45346,45346,74,352.0,112.77042186697022,75.07837568654375,0.0,0.0,0,0.6860763570691799,1,,3275.406876790831,3294.0,0.0,3365.0,1143117.0,249.05595447272395,6621.8280802292265,6544.0,5617.0,8942.0,2311018.0,615.5602804473394,119.13180515759312,119.0,98.0,142.0,41577.0,7.175136059976057,0.10424021048477065,2.4829618378579132,-0.04021034486293317,-0.9013615769761664,0.016834838380276974,0.5497764229419266,0.0034655462870013345,-0.0048773419221086545,1.0974428450725089,0.44403093519208003,1.4145006741599837,2.471545917398242,1.4787500739374975,5.234398108445612,0.6782208591507968,0.9370816599732243,4.304466782010549
ID41541,41541,74,364.0,112.11723891402171,73.44365229904133,0.0,15.0,3,0.6958084226947905,1,,3211.133333333333,3229.0,0.0,3255.0,1156008.0,240.34932562562037,6296.125,6097.0,5275.0,8195.0,2266605.0,668.581938765931,118.79166666666667,118.0,99.0,142.0,42765.0,7.313012594228364,0.16633396366763534,3.810688424653498,-0.06568910807237505,-1.3241910565438553,0.015359264328713255,0.4914398035459739,2.963984751392108E-4,0.0032826448301151554,1.0866296563800673,0.455370086236359,1.5256567268956187,2.3862561227090664,1.5210000760499993,5.245210109931625,0.6947256288283977,0.9536423841059599,4.2530282920143225
ID42086,42086,74,349.0,112.11528694808752,74.38564178325167,0.0,10.0,2,0.6850955469078369,1,,3270.9426934097423,3271.0,3251.0,3271.0,1141559.0,1.0705754551443654,6468.229226361032,6330.0,5484.0,8788.0,2257412.0,644.7275189884997,119.61318051575931,119.0,99.0,165.0,41745.0,7.579232698863858,0.1107190218778657,609.1211505349971,-0.04999201262972054,-1.0558751163767108,0.018440355702533107,0.5715016481519083,-0.0012658470381450672,-0.015496096983886112,1.0970670127775017,0.4427663289701232,1.4838722424438187,2.4777561910122783,1.47452507372625,5.224486126406651,0.6788516305535909,0.9667590027700824,4.302466517571639
ID47814,47814,74,347.0,112.10217430020448,73.22297284510975,0.0,50.0,10,0.6811581835722681,1,,3197.2890173410406,3225.0,0.0,3312.0,1106262.0,299.48628043515737,6578.6040462427745,6337.0,5506.0,9214.0,2276197.0,800.0821022260284,117.84971098265896,117.0,99.0,143.0,40776.0,7.771778184438288,0.12548426993244985,2.380591169255314,-0.05369396568254048,-0.9330889782490078,0.014796831519386289,0.44220917273424076,5.911699042922366E-4,-0.01280623050315891,1.0787272760833546,0.43968294719320333,1.3542207614326027,2.453420772785499,1.4576250728812545,5.094433250878383,0.7057712147186687,0.9556786703601112,4.219616299919229
ID46598,46598,74,341.0,111.23461048073824,74.40884688950668,0.0,65.0,13,0.6781901599392043,1,,3233.090909090909,3262.0,0.0,3262.0,1102484.0,305.0657122163246,6525.451612903225,6328.0,5464.0,9260.0,2225179.0,703.7622853417549,118.99413489736071,118.0,103.0,150.0,40577.0,7.595662126928431,0.10165492276915693,1.9558581289893782,-0.046552827803457125,-0.9054490386022738,0.021115164963097555,0.6479025156395022,-0.0014458665774886997,-0.03018911731903709,1.1292737364793823,0.4425284294948988,-1.5627575368491746,2.551867091947818,1.444950072247505,5.1670953152446994,0.680095277773414,0.9434482758620725,4.298530893342366
ID47048,47048,74,341.0,111.52463457104295,74.05122035901995,0.0,30.0,6,0.6801702814083389,1,,3140.4186046511627,3245.0,0.0,3264.0,1080304.0,571.6599422431028,6447.793604651163,6217.0,5542.0,9704.0,2218041.0,755.8899806295377,118.80523255813954,119.0,101.0,137.0,40869.0,7.371039101678301,0.18118768686664954,1.6853478279846579,-0.07812173705577206,-1.445708886582646,0.020175930332245042,0.6375222495651822,0.014411214035144242,-0.013335741839739965,1.1132580744419753,0.43835231706163175,1.783658030082427,2.5396422720070913,1.453400072669994,5.1573236860786835,0.6866671357518712,0.9555555555555554,4.277911549803327
ID47946,47946,74,345.0,111.24586756104291,74.25715594449382,0.0,60.0,12,0.6806644117179109,1,,3244.988405797101,3255.0,0.0,3255.0,1119521.0,175.53941743803955,6580.150724637681,6391.0,5533.0,9004.0,2270152.0,749.4705265981437,119.3768115942029,119.0,92.0,143.0,41185.0,8.148871817468946,0.14953847548768565,4.809477854048477,-0.06238930769682953,-1.168419762364667,0.021719851043479926,0.6228414336049848,-0.01039931057017341,-0.013013851367840818,1.0860574176115136,0.4534971164403986,1.3937288931217033,2.394849665497818,1.4555125727756384,5.129111463415784,0.6952508862919498,0.9516574585635397,4.251421421036264
ID43247,43247,74,338.0,111.8164745303719,73.78418800449413,0.0,20.0,4,0.6781901599392056,1,,3215.2903225806454,3244.0,0.0,3296.0,1096414.0,303.40928607519345,6550.973607038123,6344.0,5569.0,9003.0,2233882.0,726.5634719094593,119.53958944281526,119.0,103.0,146.0,40763.0,6.9972085910197865,0.11200730780829313,2.1348139785715596,-0.04666421183722359,-0.8826739787665141,0.013609953003390088,0.45877811646605,-0.018458829930666713,0.011166729818411816,1.085872683297722,0.44733095418727564,1.713424000327904,2.427448118967238,1.444950072247511,5.060827127621826,0.7089566817877657,0.9743589743589737,4.210125888284928
ID125904,125904,74,354.0,111.5009473897547,74.08236690885016,0.0,70.0,14,0.6880337828930037,1,,3226.5112994350284,3245.0,0.0,3245.0,1142185.0,243.56922485005424,6623.9717514124295,6430.0,5611.0,9049.0,2344886.0,752.8600608044175,118.03389830508475,118.0,101.0,138.0,41784.0,7.172419874525221,0.12607624172999388,2.966239613851963,-0.05473670523830539,-1.0189668774538707,0.017927069286886903,0.5796471096648741,0.024268036211890897,0.005762866037172137,1.1149147784107742,0.46546973721919876,1.460086184374757,2.395246541851418,1.487200074360001,5.223114906711564,0.6850465791295773,0.9764216366158082,4.282968507227991
ID40564,40564,74,343.0,112.49276763254426,73.07026664698029,0.0,45.0,9,0.6791809422935341,1,,3179.559420289855,3208.0,0.0,3208.0,1096948.0,298.2681066838697,6525.269565217392,6317.0,5464.0,8977.0,2251218.0,721.5753557209546,118.87536231884059,118.0,99.0,143.0,41012.0,7.388638469257374,0.12439925888651474,2.358779616505412,-0.05853596431361974,-1.124516426570036,0.019382787544356683,0.611837894593584,-0.004166546003694665,-0.015563907648910887,1.1087508097263168,0.43002479772185925,1.3318531754998537,2.578341564486843,1.4491750724587549,5.071976331587711,0.7079071235530522,0.9567642956764291,4.213245743644285
