IDENTIFIER,TRACK_ID,TRACK_FRAME_LENGTH,TOTAL_DISPLACEMENT_PIX,TOTAL_DISPLACEMENT_MIC,END_TO_END_DISTANCE_PIX,END_TO_END_DISTANCE_MIC,PERSISTENCE,SINUOSITY,MAX_DISTANCE_PIX,MAX_DISTANCE_MIC,MEAN_DIRECTIONAL_CHANGE_RAD,MEAN_DIRECTIONAL_CHANGE_DEG,SPEED_PIX_FR,SPEED_MIC_SEC,AVERAGE_ANGULAR_VELOCITY_RAD_FR,AVERAGE_ANGULAR_VELOCITY_DEG_SEC
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,85,31,3.8854727217046543,0.2525557269108025,2.4270674072690546,0.15775938147248855,0.6246517685508906,1.6008919694886443,2.437595169140381,0.15844368599412478,1.556922616335755,89.20509494450468,0.12951575739015514,0.0016837048460720168,0.014785611894892177,0.1694306318191499
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,86,30,11.862851626769258,0.7710853557400018,3.898421750317545,0.2533974137706404,0.32862433696131843,3.04298826205835,5.930058162154664,0.38545378054005314,0.9523327034562559,54.56464460032725,0.4090638491989399,0.005317830039586219,0.0109326901840056,0.12527940125352485
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,87,25,11.82263301199319,0.7684711457795574,8.240169627081254,0.5356110257602815,0.6969826111258135,1.4347560240918096,8.240169627081254,0.5356110257602815,0.5706533484460645,32.69602843096785,0.4926097088330496,0.006403926214829646,0.013138854988483962,0.15056018769490778
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,89,16,8.09151077842955,0.5259482005979208,5.862021133458772,0.3810313736748202,0.7244655904167886,1.380327807459696,6.137027343758337,0.3989067773442919,0.5206773726257267,29.83261593941464,0.5394340518953035,0.007012642674638946,-0.02833075382993603,-0.3246465249758855
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,90,12,0.7726052704830421,0.050219342581397736,0.592326748614251,0.03850123865992632,0.7666615427615725,1.3043565435640934,0.6271197323168706,0.04076278260059659,1.227833973097552,70.3497046012692,0.07023684277118564,0.0009130789560254133,0.20257015245557813,2.321282958205255
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,91,11,8.291548092147027,0.5389506259895568,5.322184536659178,0.34594199488284655,0.6418806810877512,1.5579219463426888,5.887189725287187,0.38266733214366716,0.9493537377678609,54.393962439067934,0.8291548092147026,0.010779012519791135,0.09312166329577283,1.0670956576172181
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,92,7,8.44907285090688,0.5491897353089472,3.8919224035992936,0.2529749562339541,0.4606330744540278,2.170925310096903,4.042985046765086,0.26279402803973057,1.9404339203743348,111.17867406147383,1.40817880848448,0.01830632451029824,-0.6331415370069214,-7.255267580984524
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,93,8,4.58477600552413,0.2980104403590685,4.462093909791778,0.2900361041364656,0.9732414199549696,1.0274942881554183,4.462093909791778,0.2900361041364656,0.16875942363079766,9.669202727105038,0.6549680007891613,0.008514584010259096,-0.07602340416569493,-0.8711640405823202
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,94,6,0.2911841211772202,0.018926967876519315,0.1549670946376839,0.010072861151449454,0.5321962406850063,1.879006132611664,0.16826217828460013,0.01093704158849901,1.8756437658545708,107.4664716534909,0.05823682423544404,0.0007570787150607725,0.054922575501939054,0.6293663552499433
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,99,60,45.7825813249803,2.9758677861237195,1.4172125045861463,0.09211881279809951,0.030955277390898758,32.30466932575486,8.371955625232962,0.5441771156401426,1.6554461195006946,94.85007585869953,0.775975954660683,0.01008768741058888,0.03298266929708916,0.37795354955978605
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,104,59,23.458642836353533,1.5248117843629798,3.3946334091788413,0.2206511715966247,0.1447071526200239,6.910508443392761,3.8169431053953393,0.24810130185069706,1.5003886090196605,85.96593492633075,0.39595784929949673,0.005147452040893457,-0.04797284874473663,-0.5497283528585756
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,118,28,26.183386012016555,1.701920090781076,6.654563312472818,0.4325466153107332,0.254152129499935,3.9346512735013532,9.616495996395214,0.6250722397656889,1.1449808906708574,65.60257265857007,0.9697550374820947,0.01260681548726723,0.053264608011395854,0.610367447294339
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,120,16,16.981603641404085,1.1038042366912655,6.02481906091434,0.3916132389594321,0.35478504787526605,2.8186080726591842,6.6567410033741465,0.4326881652193195,1.7443723656669328,99.9451744519664,1.132106909426939,0.014717389822550206,-0.0724250823519284,-0.8299303099305838
241004_459+2624_0p5pagarose_2xTrpNC_OD0p5_5s_mix10pc_1h_3-CH1_spots.csv,124,60,45.40502804701544,2.9513268230560037,5.232983622457804,0.3401439354597573,0.11525119237982231,8.67669981846605,8.438943871440246,0.548531351643616,1.746592247319912,100.07236430170063,0.7695767465595837,0.010004497705274588,-0.011233788385073714,-0.12872973248156172
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,0,60,14.888666159912626,0.9677633003943207,9.48660534893743,0.6166293476809329,0.637169592429971,1.5694408708147924,9.48660534893743,0.6166293476809329,0.7921808858221937,45.38862136854665,0.2523502738968242,0.0032805535606587146,0.018837210786376766,0.21585853517153986
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,1,60,13.506257938254166,0.8779067659865208,1.7241311395044658,0.11206852406779029,0.12765424349117155,7.833660461660713,5.931296774785085,0.38553429036103054,0.7314512509660261,41.90906959991768,0.22891962607210448,0.0029759551389373583,0.03703302774637378,0.42436723849161834
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,2,60,33.75206746351238,2.193884385128305,23.424695905325308,1.522605233846145,0.6940225493045289,1.440875373576964,24.489574678700844,1.591822354115555,0.7199004445638036,41.247257143097634,0.572068940059532,0.007436896220773917,0.0035151873685669455,0.04028108008331675
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,3,60,16.602093031965268,1.0791360470777425,10.428061569173797,0.6778240019962969,0.6281172831097778,1.5920593603937296,10.428061569173797,0.6778240019962969,0.8520946163812076,48.821425264462135,0.28139140732144513,0.0036580882951787867,0.005987669329361393,0.06861363633846718
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,4,33,12.431828037718727,0.8080688224517173,9.598743583255358,0.6239183329115983,0.7721103890861695,1.295151592486081,9.983309091419976,0.6489150909422985,0.6696199498604817,38.3663970047674,0.3884946261787102,0.005050430140323233,0.07942304515723904,0.9101210567173498
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,5,60,20.057996442747392,1.3037697687785805,3.130243556624213,0.20346583118057385,0.15605963265369172,6.4078069581201476,5.920527129067785,0.384834263389406,1.043805370825836,59.80564238140823,0.33996604140249814,0.004419558538232476,0.017821577987920563,0.2042202405942196
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,6,60,16.268790321788977,1.0574713709162835,8.024257412055835,0.5215767317836293,0.4932301205768726,2.0274512003249496,8.025888088849277,0.521682725775203,0.9278541494774312,53.162126768757425,0.27574220884388095,0.0035846487149704524,0.0025580098653229396,0.029312633847166508
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,7,60,17.380831666017656,1.1297540582911476,13.694863092521022,0.8901661010138664,0.7879291023396021,1.269149720489692,13.694863092521022,0.8901661010138664,0.5500274326690971,31.514250508355325,0.29459036722063825,0.0038296747738682975,-0.002403353804945253,-0.027540405940014133
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,8,60,23.95402502860729,1.557011626859474,13.138366934781809,0.8539938507608176,0.5484826420232594,1.8232117543613955,13.247712260159792,0.8611012969103865,0.8623931806653398,49.411489532987076,0.4060004242136829,0.005278005514777877,0.00960479132916219,0.11006280125296834
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,9,60,16.36075141268487,1.0634488418245165,10.548664648844445,0.685663202174889,0.6447542892599555,1.5509784373017403,10.548664648844445,0.685663202174889,0.8723496660480061,49.98195412419756,0.2773008714014385,0.0036049113282187,-0.0055820229711424025,-0.06396527147830715
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,10,60,17.81506137411924,1.1579789893177506,2.257912503432329,0.1467643127231014,0.12674177517639668,7.890058337972779,3.2367174213325396,0.2103866323866151,0.8909189930073528,51.04589818736662,0.301950192781682,0.003925352506161866,0.004909529107673055,0.05625905945325903
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,11,60,15.490802953566003,1.0069021919817902,9.105745717605505,0.5918734716443578,0.5878162510297343,1.7012118978476756,9.342613359718428,0.6072698683816978,1.0242230620044526,58.68365873282116,0.26255598226383053,0.003413227769429797,-0.007696336688019993,-0.08819352198704795
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,12,60,30.4862782724736,1.9816080877107842,7.5440094654470435,0.49036061525405783,0.24745590124258013,4.041124074950646,10.82985637732094,0.7039406645258611,1.0611941524177995,60.801946177502515,0.5167165808893831,0.006717315551561981,-0.005317913144958942,-0.060938795804657955
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,13,59,17.67424958955289,1.1488262233209379,2.7375819337980936,0.17794282569687608,0.1548909853245626,6.456153648351929,7.078468434505501,0.46010044824285756,1.002113376151996,57.416867047115296,0.2978538412169171,0.003872099935819923,0.06515204226817178,0.7465874097248382
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,14,27,3.480712952426085,0.22624634190769555,0.4693155315046557,0.030505509547802623,0.13483316145835553,7.416573112904864,1.5029808772689024,0.09769375702247866,0.8677582764728754,49.7188868794422,0.13387357509331096,0.0017403564762130425,0.06286765913081718,0.7204103072125836
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,15,60,14.48216434338427,0.9413406823199776,4.867373981614889,0.3163793088049678,0.33609437555087535,2.975354759689002,5.351440285691132,0.34784361856992363,0.9687694961976624,55.50640345314111,0.2454604125997334,0.003190985363796534,-0.00877816360410279,-0.1005903452780875
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,16,32,7.99723942437258,0.5198205625842177,2.752931140606973,0.17894052413945324,0.34423517848134866,2.9049907229460628,3.121126915173033,0.20287324948624716,0.9687553360079009,55.50559213403067,0.2579754653023413,0.003353681048930437,-0.01794788174970235,-0.20566757509156403
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,17,60,24.88073348148454,1.6172476762964951,20.50622409947747,1.3329045664660357,0.8241808512091316,1.2133259326917498,20.529136376049593,1.3343938644432236,0.4184502396090799,23.97543266583831,0.42170734714380576,0.005482195512869475,-0.0003079631549091798,-0.0035289978043659166
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,18,60,14.190463766739898,0.9223801448380934,4.089392108874767,0.2658104870768599,0.28817889084496495,3.4700667945105734,5.851281877982251,0.3803333220688463,0.8521373434041997,48.82387334255074,0.24051633502948977,0.0031267123553833675,0.02118423323385975,0.24275343130418783
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,19,60,13.431274331290295,0.8730328315338692,12.855676107029314,0.8356189469569054,0.9571449283170375,1.0447738586029132,12.855676107029314,0.8356189469569054,0.29104346012935123,16.675561920295873,0.22764871747949655,0.0029594333272334556,0.010475670088690088,0.12004233673067577
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,20,60,20.290210833059387,1.3188637041488602,3.320794213272978,0.2158516238627436,0.16366484511153126,6.110047636183193,6.281379673571328,0.40828967878213634,0.769942084841111,44.11443193089922,0.34390187852643034,0.004470724420843594,-0.0001257898544347977,-0.0014414455529357779
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,21,60,24.303223081802063,1.5797095003171342,13.451409134440802,0.8743415937386522,0.5534825191360335,1.8067417947742312,13.765427322586332,0.8947527759681116,0.9234697552332093,52.91091948284206,0.41191903528478074,0.00535494745870215,-0.030398315908752128,-0.34833904117537695
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,23,60,21.813217179394343,1.4178591166606322,6.306604689586537,0.40992930482312495,0.2891185026821268,3.4587893570390285,9.451898441761376,0.6143733987144895,0.8152889745276974,46.712617323985945,0.36971554541346346,0.004806302090375025,-0.0038598439879269013,-0.04423055401743122
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,24,60,16.491655580494278,1.0719576127321282,1.480502839393342,0.09623268456056723,0.08977284494980758,11.139225904660865,4.9446359164883615,0.3214013345717435,0.8246253595651967,47.24755278254374,0.27951958611007244,0.003633754619430942,0.0239364902050087,0.2742919730206466
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,25,60,31.865437301982166,2.071253424628841,22.383546954285528,1.4549305520285594,0.7024396603178948,1.4236098222976785,22.690391994342892,1.474875479632288,0.6136630672799331,35.16030379819285,0.5400921576607147,0.007021198049589292,0.02323124588425437,0.26621046839968787
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,26,60,23.28603392788701,1.5135922053126558,16.30062118720702,1.0595403771684564,0.7000170676418038,1.4285365974986433,16.91464392677042,1.0994518552400774,0.8163215371874644,46.77177880647339,0.39467854115062734,0.005130821034958156,0.003650657460048948,0.041833452981750736
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,27,60,13.479269160354379,0.8761524954230346,2.7888225347468785,0.1812734647585471,0.20689716197295363,4.833319077284993,3.567676575226476,0.23189897738972093,0.8946659478089174,51.260582883522545,0.2284621891585488,0.0029700084590611343,-0.00816425259630771,-0.09355544332943129
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,28,60,17.83346366272689,1.1591751380772477,3.031092368564039,0.19702100395666253,0.1699665542201553,5.883510462327276,5.3292262291004215,0.34639970489152744,0.9770461495894387,55.980620760982525,0.3022620959784218,0.003929407247719483,-0.0006335259053777419,-0.00725967211806979
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,29,16,5.263190215337999,0.34210736399696995,1.2162077562147349,0.07905350415395777,0.23107805465028794,4.327542057221287,1.5882482955290134,0.10323613920938587,1.0775553494637458,61.73937371601715,0.3508793476891999,0.004561431519959599,0.029039701313586984,0.3327704647178094
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,30,34,8.419794191562728,0.5472866224515773,3.061136555892166,0.19897387613299078,0.36356429697054315,2.7505451121924174,4.234530446156744,0.27524447900018834,0.7624612762585371,43.685813171772494,0.2551452785322039,0.003316888620918651,-0.011409961382213396,-0.13074852632161654
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,31,11,3.506015003984979,0.22789097525902366,0.8005706424094686,0.052037091756615465,0.22834204688215262,4.379394919395201,1.575084446225078,0.10238048900463007,0.9646522836007553,55.27050454798023,0.3506015003984979,0.004557819505180473,0.05425436835359915,0.6217092653618737
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,32,33,16.11023308103368,1.0471651502671893,13.943242969350447,0.9063107930077791,0.8654898348904464,1.1554150721210723,13.943242969350447,0.9063107930077791,0.5104272535684214,29.245327377924436,0.5034447837823025,0.006544782189169933,-0.017443291130914924,-0.19988539252388118
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,33,38,12.898277056965796,0.8383880087027767,3.596043973026717,0.2337428582467366,0.27880033566844886,3.5867962554722546,5.022077336044273,0.32643502684287773,0.9915128135908761,56.80949955189873,0.3486020826206972,0.004531827074069064,-0.08123821019403572,-0.9309213158629814
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,35,29,12.178437368840527,0.7915984289746343,5.794060827965022,0.37661395381772644,0.47576389749226566,2.1018828987885882,5.794060827965022,0.37661395381772644,0.6660596339053876,38.162405926807416,0.4349441917443045,0.005654274492675958,-0.03520330487687072,-0.4034001588714001
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,36,6,2.8687332897342936,0.18646766383272909,1.0534268692298,0.068472746499937,0.3672097622318071,2.723239147898072,1.0534268692298,0.068472746499937,1.5913305003462117,91.17652148027952,0.5737466579468588,0.007458706553309163,-0.02311004326591881,-0.2648215887003754
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,37,9,3.7098757911566,0.241141926425179,0.7134163557903591,0.04637206312637335,0.1923019518580547,5.200155226391761,1.3558290915863447,0.08812889095311241,1.3381494676752526,76.67031685546975,0.463734473894575,0.006028548160629475,-0.08262913600067878,-0.9468601515302769
240917_232+2621_0p55pagarose_2xTrpNC_OD0p5_mix2pc_5s_1h_5-CH1_spots.csv,38,9,3.4411321069229217,0.22367358694998993,0.6194693344442854,0.040265506738878555,0.1800190504741238,5.554967640181734,1.2463373325511533,0.08101192661582497,1.6890276605777235,96.77415643195849,0.4301415133653652,0.005591839673749748,-0.04703012926100921,-0.5389255833221089
240917_459+2624_0p55pagarose_2xTrpNC_OD0p5_mix10pc_5s_2h55_6-CH1_spots.csv,0,60,31.194960837720867,2.0276724544518565,1.9326844595514165,0.12562448987084207,0.06195502118452476,16.140741797531366,4.315739251398319,0.28052305134089073,1.6193506503143476,92.78195781477733,0.528728149791879,0.006873465947294427,0.013702509471836405,0.15701919229485214
240917_459+2624_0p55pagarose_2xTrpNC_OD0p5_mix10pc_5s_2h55_6-CH1_spots.csv,1,60,18.92473342496673,1.2301076726228375,4.547872018609786,0.2956116812096361,0.24031366342048124,4.161228228834752,5.561128844729514,0.36147337490741843,1.4722486371693635,84.3536333036918,0.3207581936435039,0.004169856517365551,-0.020591383560067286,-0.23595987446538466
240917_459+2624_0p55pagarose_2xTrpNC_OD0p5_mix10pc_5s_2h55_6-CH1_spots.csv,2,60,36.54717051995346,2.375566083796975,3.9508877574908183,0.2568077042369032,0.10810379302369724,9.250369224147313,9.101739795994042,0.5916130867396128,1.275083157382122,73.0568834462109,0.6194435681348044,0.008052766385752457,0.05037138313689905,0.5772135323961523
240917_459+2624_0p55pagarose_2xTrpNC_OD0p5_mix10pc_5s_2h55_6-CH1_spots.csv,3,60,26.226505108196374,1.7047228320327643,7.591264651932316,0.49343220237560054,0.28945010479340894,3.4548268715042836,10.10095901907986,0.656562336240191,1.4863747594965353,85.16300049392426,0.4445170357321419,0.005778721464517845,-0.039454128973916265,-0.4521110149140439
