LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEDIAN_INTENSITY_CH4,MIN_INTENSITY_CH4,MAX_INTENSITY_CH4,TOTAL_INTENSITY_CH4,STD_INTENSITY_CH4,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,CONTRAST_CH4,SNR_CH4,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Mean intensity ch4,Median intensity ch4,Min intensity ch4,Max intensity ch4,Sum intensity ch4,Std intensity ch4,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Contrast ch4,Signal/Noise ratio ch4,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Mean ch4,Median ch4,Min ch4,Max ch4,Sum ch4,Std ch4,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,Ctrst ch4,SNR ch4,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID262159,262159,135,544.0,3.0404524569636964,27.8651212803453,0.0,250.0,50,0.854158176206518,1,,1200.295955882353,1216.0,0.0,1216.0,652961.0,137.17347535471055,6610.63419117647,6429.0,5753.0,8813.0,3596185.0,580.6682125963042,208.9558823529412,215.0,100.0,304.0,113672.0,47.84926726562507,251.71875,255.0,0.0,255.0,136935.0,28.765834577676976,0.36914492977904045,4.718410068636802,-0.07520695214441663,-1.8516483028247248,0.25918915458578273,1.7977742525909268,0.36910359917269037,4.718245684663847,0.009801440612565741,-0.00309030599602115,1.7176952887620274,0.43781307780686235,2.9258178501011507,3.923353083390018,2.2920626146031333,7.262642413076657,0.5460683660619086,0.9426585577758475,4.797129281941448
ID254031,254031,135,522.0,3.8485469413379536,27.745058055003042,0.0,260.0,52,0.838666461068546,1,,1209.2736030828517,1214.0,0.0,1214.0,627613.0,75.29380224872533,6673.339113680154,6563.0,5709.0,8290.0,3463463.0,532.2311352269844,201.10211946050097,205.0,114.0,315.0,104372.0,51.984991665225635,254.01734104046244,255.0,0.0,255.0,131835.0,15.81436983576586,0.25397993107789535,6.505851626429911,-0.034143287186080507,-0.8864730597876691,0.22967017612149232,1.4450558357572023,0.2504832455626472,6.434907003996831,0.020152763107696252,0.003832514170250879,1.722363569484187,0.4332645465563243,-0.04080571745731249,3.975316196937614,2.209675110483755,7.301385518553932,0.5208680607859424,0.9440433212996403,4.911804449394665
ID282889,282889,135,531.0,4.088376879460613,27.68350069208752,0.0,255.0,51,0.8422667629290035,1,,1200.3238095238096,1205.0,0.0,1205.0,630170.0,74.32386002264633,6705.647619047619,6631.0,5777.0,8572.0,3520465.0,516.9428663957088,207.0895238095238,217.0,109.0,312.0,108722.0,47.20013408048284,254.02857142857144,255.0,0.0,255.0,133365.0,15.723916450039045,0.3727306967660381,8.770209655979281,-0.05667516889757891,-1.5586899426490561,0.25317617804185777,1.772783094560966,0.3704780187658334,8.734583588268233,0.01343745671399938,-1.6124811944400662E-4,1.7245134191169058,0.4334677254910783,-0.151347055181393,3.978412503867949,2.2286876114343808,7.244714524954249,0.5336008455540991,0.9286971830985917,4.852847875110625
ID264138,264138,135,527.0,5.221996955946739,27.67631973952697,0.0,275.0,55,0.8402684997035038,1,,1212.2380952380952,1217.0,0.0,1217.0,636425.0,75.06296641928452,6811.142857142857,6726.0,5861.0,8409.0,3575850.0,445.2765764700517,217.56761904761905,222.0,120.0,314.0,114223.0,40.95158306561285,254.02857142857144,255.0,0.0,255.0,133365.0,15.723916450039045,0.2484616883445522,6.428008057941724,-0.04591263561121522,-1.472191191559056,0.28658859309815277,2.366861054497491,0.25039291630201416,6.470343954444103,0.0037075601904653687,0.035977564058520706,1.6812392046764124,0.4956269959897425,-0.015936308023155727,3.392146146759139,2.2181251109062523,7.284411329925245,0.5252994910879202,0.9615384615384602,4.8910425608853085
ID242995,242995,135,545.0,2.021704490875632,28.196601845833914,0.0,235.0,47,0.8525822372696402,1,,1199.6040515653776,1213.0,0.0,1217.0,651385.0,126.91912663898204,6773.508287292818,6658.0,5637.0,8815.0,3678015.0,614.5180238886094,212.05156537753223,220.0,118.0,309.0,115144.0,43.86621215215969,252.18232044198896,255.0,0.0,255.0,136935.0,26.681079102230193,0.42427252747681826,5.631092461836654,-0.0610294763898416,-1.4328367822417565,0.2635739055279485,2.0167083990320105,0.41748993066052925,5.567590236763093,0.004491259144750652,-0.006591240059820196,1.7348319306972442,0.4449971940293367,2.7935346841541757,3.898523303009579,2.28361261418063,7.332532297008255,0.5337333351543317,0.907640638119228,4.8522455220835194
ID253521,253521,135,558.0,2.014130648489724,27.960443289933977,0.0,240.0,48,0.8635534158446009,1,,1205.6358695652175,1210.0,0.0,1221.0,665511.0,72.7700279562435,6722.76268115942,6559.0,5706.0,8844.0,3710965.0,653.5270104425035,211.05797101449275,214.0,117.0,322.0,116504.0,42.16194999157078,254.07608695652175,255.0,0.0,255.0,140250.0,15.335261452790826,0.39575772700740286,9.395350287472635,-0.05471686808309149,-1.1908952341801697,0.257487013683612,2.0500426069556923,0.3898025196550332,9.293817721807358,-0.017826840989998947,0.0010252546344166767,1.7317724230282499,0.4464576965314844,2.9400824581897984,3.8789171661331734,2.3427626171381313,7.341216887695184,0.5462633195729709,0.9486740804106074,4.796273192378684
ID236212,236212,135,518.0,1.331082390047893,28.915987051024683,0.0,215.0,43,0.8297999639799787,1,,1245.1076320939335,1250.0,0.0,1250.0,636250.0,78.1247002219793,6780.045009784736,6606.0,5839.0,8794.0,3464603.0,630.0145251434411,217.8082191780822,224.0,121.0,317.0,111300.0,42.61812201950611,254.00195694716243,255.0,0.0,255.0,129795.0,15.937438845283841,0.49908833805917996,10.612036214637744,-0.07383205636180053,-1.7158022366226418,0.22542462767925953,1.8802894453294496,0.49852796859666343,10.604085047025794,-0.099154062090722,0.03228779502559938,1.7635725147759638,0.43099449055003447,2.784218583314824,4.091867885655094,2.163200108160002,7.0607321598793416,0.5452643264952475,0.9411764705882354,4.800664870745512
ID259161,259161,135,523.0,5.013398538033379,27.709913391160576,0.0,270.0,54,0.8402684997035043,1,,1205.9866412213742,1213.0,0.0,1213.0,631937.0,91.61425601581642,6778.339694656489,6719.0,5806.0,8501.0,3551850.0,496.14588294106727,217.78053435114504,226.0,117.0,305.0,114117.0,43.10176852742745,253.54007633587787,255.0,0.0,255.0,132855.0,19.257645220030444,0.20386652740003783,4.458379361351083,-0.041608907329414885,-1.1862807301321079,0.2843550149252171,2.2373285809314343,0.20214105424667805,4.427642304473619,-0.027008269160186966,0.002733231972266395,1.7270461313079564,0.43337670879768136,0.06869904871579102,3.9850921755793176,2.2181251109062545,7.2895242571219505,0.5245628514847879,0.930026572187777,4.89447558290962
ID257055,257055,135,524.0,4.275651593292305,27.57196463616812,0.0,265.0,53,0.8418674897314408,1,,1196.4334600760455,1201.0,0.0,1201.0,629324.0,73.98626862437148,6614.980988593156,6491.0,5701.0,8265.0,3479480.0,568.0569518897369,209.00570342205324,218.0,110.0,309.0,109937.0,47.68070355205069,254.03041825095056,255.0,0.0,255.0,133620.0,15.708991256631673,0.2855881298658836,7.184651709175737,-0.05817772704792679,-1.438647879431306,0.2586965946778803,1.8018354736373419,0.283383184399403,7.141429488604275,0.014159759128943135,-0.0038210177466836363,1.7196032135768597,0.4269789112145903,0.03947148104367591,4.02737270720292,2.2265751113287564,7.234755747221345,0.5345637036888893,0.9599271402550086,4.848475421466447
ID297038,297038,136,300.0,76.73735266466751,131.95950716846772,0.0,220.0,44,0.6367692595559226,1,,5729.830564784053,5807.0,0.0,5807.0,1724679.0,666.064322116126,6743.235880398671,6610.0,5834.0,8465.0,2029714.0,607.3550368949277,178.25913621262458,178.0,125.0,231.0,53656.0,21.391726389378938,251.61129568106313,255.0,0.0,255.0,75735.0,29.248562448701893,0.44205518805390476,5.274122524687259,-0.04683358941621558,-1.0910494245533142,0.08009082475706629,1.2358291857064958,0.43780894263126546,5.2388872522186345,0.0012789683459513061,0.02505108673063274,0.9952000161754949,0.4429204893157749,0.9814228665486064,2.2469044448878024,1.2738375636918748,4.692394837070161,0.7270006831362366,0.9647999999999971,4.157550398733962
ID304462,304462,136,431.0,77.89650156118009,131.59275435203537,0.0,225.0,45,0.7617787104162399,1,,5701.180555555556,5768.0,0.0,5768.0,2462910.0,617.6458710947841,6721.631944444444,6622.0,5570.0,9034.0,2903745.0,603.5108929120464,192.6087962962963,195.0,104.0,292.0,83207.0,40.654816713172025,252.04861111111111,255.0,0.0,255.0,108885.0,27.3060330553889,0.23675986623277165,3.5340928116873274,-0.05024087420628157,-1.1783202006610072,0.18937139157252456,1.508658652460904,0.23419922274493757,3.5031269297948637,0.0019519422091342398,0.005766192903946818,1.3488610305580433,0.4462801168567069,1.204273340005593,3.022453789916749,1.8230875911543725,5.98932740743162,0.6386476082452945,0.9462719298245561,4.4358238022740775
ID170944,170944,137,574.0,45.07904330623972,18.797661571289673,0.0,205.0,41,0.8747713772147756,1,,780.8756567425569,785.0,0.0,785.0,445880.0,56.80008295689381,6926.77057793345,6746.0,5805.0,9022.0,3955186.0,613.8989672658006,215.53590192644484,220.0,114.0,301.0,123071.0,40.62779305401032,253.66024518388792,255.0,0.0,255.0,144840.0,18.450982361793777,0.1655528393938621,3.905418479529434,-0.04756759226528476,-1.1270440777727257,0.19851321626130072,1.7574095558056742,0.16227924986257095,3.8389761758345324,-0.019362981363406116,-0.011203297977248877,1.8911703098456005,0.4178358665784374,0.12200042036140823,4.526108123105761,2.404025120201255,7.878002557042918,0.4867619592997869,0.9177419354838708,5.0809698369393885
ID247494,247494,137,604.0,42.68059889310245,17.800489575447177,0.0,240.0,48,0.8967864200292897,1,,721.1969949916528,726.0,0.0,806.0,431997.0,59.3763963693,6821.956594323873,6642.0,5700.0,9106.0,4086352.0,641.8401910824192,196.0617696160267,201.0,112.0,303.0,117441.0,46.94654176278904,253.29716193656094,255.0,0.0,255.0,151725.0,20.785700045465894,0.23767308204702617,4.664919140622205,-0.0579587121303956,-1.3078587074419976,0.15394667889427485,1.1143045152430966,0.241307371349096,4.737911213966616,0.0038230849870570702,0.013214299152566833,1.8680793381475767,0.4495786318218394,-0.4324871048583227,4.155178217829236,2.5265501263275034,7.910998225943156,0.507312085846992,0.9285714285714275,4.976996411694251
ID247462,247462,137,588.0,41.79876595127197,18.116600396129044,0.0,245.0,49,0.8885001015469192,1,,728.9284497444634,739.0,0.0,739.0,427881.0,85.75527720246025,6862.834752981261,6751.0,5872.0,8981.0,4028484.0,599.4570509413289,196.51618398637137,199.0,109.0,293.0,115355.0,46.313455615822065,251.52470187393527,255.0,0.0,255.0,147645.0,29.590792539413634,0.4315684976130971,5.124973737886209,-0.07769096635912127,-1.9287215178754515,0.18265184818285082,1.3106546952658982,0.44163490631137536,5.207894097708762,-0.009020727215283563,0.005979637159809245,1.87830633993523,0.43331314425990697,-0.3777941723668717,4.334755049130466,2.4800751240037546,7.907909180927572,0.4983693835102293,0.9121989121989107,5.021451297251656
ID240357,240357,137,601.0,43.73621755260328,18.220543332415392,0.0,220.0,44,0.9001542924202562,1,,741.7529021558872,748.0,0.0,748.0,447277.0,67.89081744774347,6758.608623548922,6531.0,5729.0,8612.0,4075441.0,666.4566735601197,214.50414593698176,220.0,109.0,313.0,129346.0,44.44539633311751,252.8855721393035,255.0,0.0,255.0,152490.0,23.142958304110913,0.25176544631402437,4.394924084630855,-0.06678332096872494,-1.451446030972823,0.23087758649580672,1.8105303667121353,0.25141577386637926,4.390622231540453,-0.033139698264931315,-0.010099716799648712,1.8939094228507962,0.4391724831410361,0.20447583001473735,4.312450109135333,2.5455626272781284,7.919526829695255,0.5100293650094597,0.9247889485801998,4.963720754946991
ID319043,319043,137,611.0,43.05461264099123,16.776500419412546,0.0,295.0,59,0.9075937106031023,1,,716.1908646003262,721.0,0.0,754.0,439025.0,58.237802291591976,6569.585644371941,6375.0,5662.0,8379.0,4027156.0,580.9691176048626,203.0130505709625,206.0,113.0,291.0,124447.0,39.19037446005506,253.33605220228384,255.0,0.0,255.0,155295.0,20.548156940963693,0.3685814715216033,6.6239437918532245,-0.07511281549290547,-1.8367083754414448,0.24767430517901298,2.056620979728458,0.34913781388665927,6.381087405533848,0.0035017555857103765,0.010624201954759977,1.881448643436599,0.4799646302641013,0.06005775812772505,3.9199735247185377,2.587812629390631,7.948956426136071,0.5146624219637261,0.9533073929961093,4.9413282213258665
ID235115,235115,137,590.0,45.024939736969635,18.79401754577465,0.0,215.0,43,0.8911450152058187,1,,760.0,773.0,0.0,833.0,448400.0,99.90810718432463,6965.433898305085,6753.0,5931.0,9236.0,4109606.0,662.7855234706763,202.86949152542374,210.0,105.0,310.0,119693.0,51.80407373718963,250.67796610169492,255.0,0.0,255.0,147900.0,32.94355963603449,0.12259644591850404,1.6614874838690898,-0.04106542553163309,-0.9001036168838956,0.19145994451028678,1.2585813898809688,0.12202380952380952,1.655076760078134,0.021845455075855412,0.0024232777727313105,1.8584176031880262,0.4404976053686961,0.3012462145798773,4.218905121249257,2.4948626247431296,7.943081669785758,0.49691081049839536,0.9277297721916731,5.028815583204738
ID257963,257963,137,598.0,39.21582736349257,17.93485935857428,0.0,275.0,55,0.8979104477360224,1,,729.6744186046511,742.0,0.0,742.0,439264.0,94.91378157845018,6838.401993355482,6662.0,5891.0,8637.0,4116718.0,588.0501335742432,193.9468438538206,199.0,104.0,328.0,116756.0,50.13493106425406,250.7641196013289,255.0,0.0,255.0,150960.0,32.618617658361444,0.31259714454593335,3.661705318495364,-0.06092191297136993,-1.5088361998870414,0.21886213720123754,1.3892753806881508,0.3226533960515294,3.7507665014504874,-0.0016626590737638927,0.007791624068925786,1.8944716813086548,0.4390536052058858,2.663980655978507,4.314898360577812,2.532887626644379,7.995745369023022,0.4978607351252247,0.9258687258687268,5.024015770478291
ID235592,235592,137,567.0,44.546629768636514,19.262712469871907,0.0,210.0,42,0.8755397316687601,1,,796.6350877192982,801.0,0.0,848.0,454082.0,58.16261214991414,6888.166666666667,6680.0,6022.0,9150.0,3926255.0,615.3694807450676,198.3982456140351,202.0,104.0,307.0,113087.0,55.231746911210365,253.6578947368421,255.0,0.0,255.0,144585.0,18.467103201550938,0.12576015147039113,3.0601499201022664,-0.040577082585229254,-0.9468221725649755,0.14732219869964513,0.922490364959871,0.12059858241404717,2.95645816030278,-0.012876633266507849,-0.00921859368997138,1.8460849794704386,0.4283951543987937,0.1474270250673111,4.309304063117192,2.4082501204125046,7.801738772908904,0.4971971669911749,0.9112709832134296,5.027367222783125
ID249711,249711,137,585.0,39.49957931796415,18.572459012053102,0.0,260.0,52,0.8854676691463146,1,,750.2315608919382,766.0,0.0,766.0,437385.0,108.85307840926954,6615.598627787307,6468.0,5602.0,8353.0,3856894.0,583.8991199395275,203.69468267581476,210.0,113.0,318.0,118754.0,43.95322516727659,249.75128644939966,255.0,0.0,255.0,145605.0,36.237071080692644,0.15788585192303425,1.879585464172052,-0.04737386336943929,-1.1268799033153853,0.2416732690876583,1.8040153352978812,0.1687141310280114,1.989884210509954,0.027678054632603043,-0.008485238440281585,1.8451550721028152,0.4354085758328138,2.8371437173366134,4.237755465825527,2.463175123158753,7.857059959064853,0.5014007959684567,0.9239302694136289,5.006248721072235
ID239790,239790,137,612.0,42.74792593208624,17.73320809360341,0.0,235.0,47,0.9057395846408525,1,,719.1196721311476,731.0,0.0,804.0,438663.0,92.96204236186405,6795.872131147541,6603.0,5721.0,9015.0,4145482.0,669.7341040726628,211.49016393442622,219.0,111.0,315.0,129009.0,40.4866626660171,250.81967213114754,255.0,0.0,255.0,153000.0,32.407254654533325,0.1174305569774303,1.6258710045400788,-0.036535970518518104,-0.7695873543912111,0.16745711750079312,1.4985487108429143,0.11956066838833487,1.6530654583389477,0.01658205994955905,-0.010311841400484738,1.8681866007065788,0.45322143755960087,2.747667841449481,4.122017287544796,2.5772501288625054,7.864297188116369,0.5236566224042526,0.9312977099236633,4.898708890170153
ID256405,256405,137,581.0,40.443953597305494,18.122523441568713,0.0,250.0,50,0.8831865120654291,1,,755.3120689655173,762.0,0.0,762.0,438081.0,70.52380525733388,6856.979310344827,6702.0,5816.0,8561.0,3977048.0,599.9634585184185,214.70862068965516,217.0,119.0,299.0,124531.0,39.74225588844769,252.80172413793105,255.0,0.0,255.0,146625.0,23.594230958024706,0.13046885997014643,2.4721165737051813,-0.036187963207227954,-0.8582421287848712,0.2729830511691087,2.317074643326197,0.13245411223353443,2.506392220752364,-0.01027721612788058,-0.008658884368351721,1.8323099024467118,0.4455683082749041,2.9936841371062237,4.112298537435979,2.4505001225250016,7.873499882545504,0.49673978144381914,0.9191759112519806,5.029681227137636
ID313587,313587,137,611.0,40.68678029644988,17.22956977280899,0.0,285.0,57,0.9061107133532676,1,,679.3776683087028,686.0,0.0,769.0,413741.0,67.90760383322208,6728.8029556650245,6543.0,5834.0,8473.0,4097841.0,582.8421295271781,201.76847290640393,206.0,103.0,291.0,122877.0,43.494070124403365,252.48768472906403,255.0,0.0,255.0,153765.0,25.206585841704253,0.24896319139611658,3.988488641496772,-0.06680071449787434,-1.6528124675982716,0.2446000372691068,1.8233916496131104,0.2729113135560227,4.2951621426860465,-0.007554903431912933,0.012690841335207098,1.8972067074873993,0.4428545208563653,-0.7785913021507549,4.284040510230528,2.579362628968127,8.101885878968838,0.49379879321949505,0.9173553719008267,5.044636988222839
ID252344,252344,137,598.0,38.418978895528824,18.371195990781636,0.0,270.0,54,0.8986590184769048,1,,748.7620632279534,759.0,0.0,759.0,450006.0,87.0616733034867,6818.522462562396,6627.0,5959.0,8700.0,4097932.0,569.1573419637659,204.459234608985,213.0,112.0,301.0,122880.0,43.447003181038845,251.60565723793678,255.0,0.0,255.0,151215.0,29.248234726372452,0.24755458496418434,3.413172483333112,-0.047854092540439486,-1.2042135475530458,0.25549018332195006,1.9153043597101627,0.26541835923584095,3.6086733059972977,-0.012933396395979485,-0.008690626449325221,1.8821280416357282,0.451292457483155,-0.4331477331015188,4.170528468683704,2.53711262685563,7.918171145866532,0.5085104026635122,0.9146991622239156,4.971128747828962
ID252479,252479,137,621.0,39.208058781333165,18.15897040816437,0.0,265.0,53,0.9120282339623721,1,,719.9188311688312,727.0,0.0,727.0,443470.0,71.45737192574435,6608.232142857143,6380.0,5659.0,8621.0,4070671.0,607.9347683818,199.25811688311688,203.0,111.0,303.0,122743.0,46.73954749313195,252.51623376623377,255.0,0.0,255.0,155550.0,25.064140083994914,0.30784960621422197,4.742936238054794,-0.07310453209073971,-1.7146356453234493,0.23992942268297085,1.6498636613783062,0.34518993942418097,5.17060079804666,-0.039646812726072934,0.012265795861429802,1.9147555796623608,0.4655058711008647,2.4908421042072684,4.113279119625703,2.6131626306581266,8.164825477453174,0.4925864834761054,0.9009468317552797,5.050840877865268
ID238206,238206,137,615.0,42.56432562551186,18.278868878024387,0.0,225.0,45,0.911290645298279,1,,751.3408723747981,755.0,0.0,755.0,465080.0,52.47571600380144,6668.924071082391,6439.0,5678.0,8635.0,4128064.0,669.2662110220131,207.5880452342488,220.0,101.0,325.0,128497.0,51.25423577940927,253.76413570274636,255.0,0.0,255.0,157080.0,17.723586199958813,0.2897385516895599,6.4329953984121815,-0.07688318180478722,-1.659822142167562,0.2034913019796623,1.36963696077364,0.27770446740777577,6.223878277318864,0.015976592693643144,0.0025188633245397988,1.9020818417957277,0.45194966557557226,0.09161578703211451,4.2086143362300446,2.608937630446876,7.926839309969253,0.5217632085197935,0.9536679536679527,4.907589244129359
ID317081,317081,137,599.0,42.49406006682523,16.860011607182436,0.0,290.0,58,0.89528552120327,1,,708.4554621848739,712.0,0.0,739.0,421531.0,50.487281622565376,6767.563025210084,6625.0,5841.0,8917.0,4026700.0,566.6344559867248,200.04705882352943,208.0,104.0,301.0,119028.0,46.0575449306476,253.71428571428572,255.0,0.0,255.0,150960.0,18.076317289571286,0.25888379891316377,5.771381585874879,-0.06245770708801019,-1.5913089067516777,0.2323802550202938,1.638007455947047,0.2528805086319463,5.665922955967286,-0.02123989057385179,0.005374446328832287,1.8530405208817395,0.4576580858624884,2.984287618649343,4.048962704088481,2.5181001259050038,7.937883615676949,0.5021961797540878,0.9247478665632274,5.00228267442574
ID278553,278553,137,612.0,39.66144163456924,18.499770316849652,0.0,255.0,51,0.9031374134139774,1,,757.1940789473684,767.0,0.0,825.0,460374.0,87.59970641819235,6776.565789473684,6579.0,5750.0,9016.0,4120152.0,661.429801879634,205.625,212.0,101.0,308.0,125020.0,44.62880955732652,251.64473684210526,255.0,0.0,255.0,153000.0,29.081356742423008,0.25921652788786054,3.5587446554830593,-0.06668831825072688,-1.464127707947716,0.24961824321852583,1.8407278108902927,0.26269996803291223,3.600501811212581,-0.0026892515962071415,0.0026665614168231216,1.897579704474043,0.4407881598755569,2.745087031600309,4.304969772803713,2.562462628123126,8.101777681156863,0.49057652315434946,0.9127163280662148,5.061177300417278
ID312825,312825,137,609.0,40.29297857407332,17.490645221191105,0.0,280.0,56,0.9023925576885707,1,,685.7794361525705,695.0,0.0,695.0,413525.0,79.58502907063084,6859.074626865671,6672.0,5881.0,9064.0,4136022.0,659.8843999761463,207.5207296849088,213.0,113.0,297.0,125135.0,40.36108802682604,251.61691542288557,255.0,0.0,255.0,151725.0,29.200262464763806,0.2560613739710372,3.5133084930935206,-0.05745292402256273,-1.2671754440486627,0.262581250114285,2.1386168898847857,0.2926996926298843,3.9021835647142784,-0.0034777986364303718,-0.005231885190175307,1.9308274869380924,0.4332001909391591,2.3372502922540157,4.457125198287985,2.5582376279118777,8.034662187471572,0.49798413018542875,0.9118975903614448,5.023393283636679
ID241373,241373,137,600.0,41.74135973918488,18.24264538360191,0.0,230.0,46,0.8967864200292892,1,,738.0301003344482,743.0,0.0,743.0,441342.0,60.61418558771907,6499.581939799331,6300.0,5677.0,8569.0,3886750.0,603.3121804480396,213.561872909699,219.0,109.0,319.0,127710.0,39.990057614913745,253.2943143812709,255.0,0.0,255.0,151470.0,20.802984286497885,0.29914897206117824,5.607358936230851,-0.08369332765585272,-1.9679919253346023,0.17942826550005428,1.6248789556649972,0.3007943525697708,5.631068772098825,0.017055663323694306,-0.008523329790221074,1.8681316558276502,0.4352894957203661,-0.35107831548790563,4.291699372933535,2.5265501263275008,7.865479938946947,0.5132008033934028,0.9424743892828995,4.948359778923477
ID269876,269876,138,349.0,94.63889755013294,76.03373655619882,0.0,235.0,47,0.6890104104717342,1,,3410.9518413597734,3470.0,0.0,3470.0,1204066.0,449.1632883551129,6592.71954674221,6440.0,5687.0,8464.0,2327230.0,610.8728833769334,250.59206798866856,259.0,123.0,363.0,88459.0,61.27465315056982,250.6657223796034,255.0,0.0,255.0,88485.0,33.00820125538311,0.3591781908234146,4.013607430170628,-0.08719816206267059,-2.061933121820421,0.2344188086023411,1.553267939529865,0.3609208990401415,4.027932963599067,0.0015009702102369697,-0.011597726981652129,1.0704862407066456,0.4638458090291358,0.6409423918442301,2.307849332404779,1.4914250745712545,5.287116343136731,0.670461076556831,0.9400798934753652,4.329304641072937
ID268798,268798,138,333.0,93.51589039758946,74.99535262114493,0.0,220.0,44,0.671213734725218,1,,3399.6396396396394,3420.0,0.0,3457.0,1132080.0,264.67581191320926,6836.444444444444,6669.0,5933.0,9197.0,2276536.0,657.3325894853111,269.40840840840843,273.0,139.0,418.0,89713.0,54.829320503878556,253.46846846846847,255.0,0.0,255.0,84405.0,19.73231394467464,0.2066646066500743,4.39975159628334,-0.06333350244051844,-1.4064478685059698,0.24815798469871536,1.953830893855752,0.20477611940298507,4.366654973403624,0.021030206348806656,0.0026234356574318636,1.090020208631847,0.43666406870074465,0.5047092809744922,2.4962443369226732,1.4153750707687494,5.179624599921643,0.6629561998495395,0.9370629370629388,4.35374023918005
ID272585,272585,138,367.0,94.33499103591453,75.60889681776096,0.0,230.0,46,0.7034971469622096,1,,3385.972602739726,3433.0,0.0,3433.0,1235880.0,399.5884549298992,6634.898630136986,6350.0,5654.0,8910.0,2421738.0,768.0222482206192,255.586301369863,259.0,139.0,375.0,93289.0,52.048491008170515,251.5068493150685,255.0,0.0,255.0,91800.0,29.681053308221212,0.34331520409323546,4.331273519700647,-0.09473827215334017,-1.8081805216304405,0.2427291667408743,1.9182486432504287,0.343933632907017,4.337078950686521,0.006532094857377948,0.0049134482856059425,1.0773563116528777,0.4881645839848659,0.7609055053850021,2.206953037966142,1.5548000777400013,5.161350148150679,0.733428483270603,0.9620915032679737,4.139291826844762
ID270075,270075,138,338.0,94.01152414324439,75.17742758522202,0.0,225.0,45,0.6727147736510096,1,,3389.4451038575667,3420.0,0.0,3420.0,1142243.0,321.7139055235352,6904.700296735905,6685.0,5874.0,9253.0,2326884.0,735.579911188417,258.72700296735906,272.0,122.0,384.0,87191.0,64.1696246443983,252.7299703264095,255.0,0.0,255.0,85170.0,23.987746580515008,0.12902675726796453,2.4080434290766,-0.04243674128492097,-0.8319927102281265,0.2421770333322144,1.572141796966421,0.12818931833870614,2.394237036230913,-5.966794764295034E-4,0.003992991174433955,1.0605382828441468,0.44161326689331676,0.688932350276536,2.401509108421662,1.4217125710856233,5.072776947932159,0.6942727734315011,0.9478873239436585,4.254415133700115
