LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID10182,10182,19,546.0,86.21762048196442,94.70669678718907,0.0,15.0,3,0.8517931531150941,1,,631.3235294117648,636.0,0.0,636.0,343440.0,54.385687960377396,5558.42830882353,5368.0,4824.0,7174.0,3023785.0,493.0856899295912,258.65992647058823,264.0,139.0,388.0,140711.0,53.86607918643307,0.7077954307881104,9.622086400604848,-0.1253598122983769,-3.2313835539786355,0.24613570075983687,1.8969376325374312,0.008796134978515922,0.011846040672266633,1.402635637158098,0.5298321334674888,0.6815702623164301,2.647320818347771,2.2793874999999963,6.481943223982981,0.681738123639505,0.952338923212709,4.293348490469751
ID49100,49100,19,572.0,86.88189964946562,94.85249853933117,0.0,270.0,54,0.8759236342493999,1,,670.4225352112676,680.0,0.0,680.0,380800.0,80.20145041229114,5473.87676056338,5290.0,4863.0,7008.0,3109162.0,465.68930414508276,256.6742957746479,263.0,137.0,381.0,145791.0,56.315136610827224,0.7240644392904155,7.0213415850061915,-0.12032302413894871,-3.2155425544516714,0.2552486614274802,1.853620992068429,0.008158737527286155,0.0012946353924751487,1.4897893782701848,0.5300563645475681,0.6321544087993326,2.8106244503672753,2.4103624999999975,6.685507858565319,0.6776780495620055,0.9727195225916495,4.306190342450853
ID22608,22608,19,556.0,86.5245863309532,94.66856414870063,0.0,110.0,22,0.8647206217237708,1,,647.1276978417267,653.0,0.0,653.0,359803.0,61.70070061735534,5556.976618705036,5349.0,4857.0,7345.0,3089679.0,515.5793010474201,259.48741007194246,268.0,135.0,393.0,144275.0,58.63386027661698,0.7123487489440682,8.72630390515782,-0.1287280589616292,-3.184876412959487,0.25201944452077885,1.7816433679196515,-0.004804834792842007,0.013497020896116927,1.4226848040636326,0.5454863399397784,0.5980481029404786,2.608103448054624,2.3491000000000066,6.669991016970404,0.6635304699237881,0.9520547945205484,4.351855801276261
ID47952,47952,19,562.0,86.87757992891964,94.84964328001217,0.0,250.0,50,0.8701469809855273,1,,676.9450354609929,683.0,0.0,683.0,381797.0,64.07931497477523,5458.689716312057,5255.0,4786.0,6992.0,3078701.0,474.36469003083937,258.209219858156,261.0,141.0,374.0,145630.0,57.187133408261005,0.7210040780431507,8.851591530592929,-0.12170330694810515,-3.189092981382757,0.2509171457549869,1.8113618108271676,0.017806549919965685,0.008008512623165766,1.493300654503074,0.5198978820927957,0.6159346263474857,2.8722960910937836,2.378674999999998,6.8487850337385385,0.6372618238063933,0.9582978723404258,4.440644236467587
ID50002,50002,19,566.0,86.88000957854882,94.84363026820465,0.0,265.0,53,0.8720767837129056,1,,671.604938271605,680.0,0.0,680.0,380800.0,75.15401743083551,5476.158730158731,5277.0,4843.0,6989.0,3104982.0,483.4160059730061,255.43562610229276,262.0,129.0,379.0,144832.0,56.194189436437796,0.7413142283888057,7.608812154904552,-0.12359374833930992,-3.195038050125482,0.25557076816773705,1.8505040324829833,0.015227858068675144,0.006682274987408686,1.4877133020382218,0.5229038275776499,0.6265504384009627,2.8450992774905637,2.3892375000000046,6.84566242692783,0.6406756640966396,0.9496221662468497,4.428797447528907
ID22487,22487,19,545.0,86.50810424350489,94.66548431730179,0.0,105.0,21,0.8537644428450818,1,,648.6022099447514,651.0,0.0,651.0,352191.0,39.47253885323878,5533.685082872928,5349.0,4848.0,7074.0,3004791.0,492.0709439992979,258.7513812154696,266.0,137.0,378.0,140502.0,55.7011238345171,0.7024389555809971,13.559709924569802,-0.1318745488141077,-3.4166084640835424,0.24364417857291046,1.8201560041655018,0.007919061836711448,0.0039036403801199332,1.411344524101188,0.5229657842087971,0.6063237228461044,2.698732052301342,2.2899500000000046,6.70698866337075,0.6397064348169929,0.9434290687554413,4.432151247991581
ID53345,53345,19,567.0,86.915775555549,94.86027777777043,0.0,285.0,57,0.8697605066244759,1,,670.9553571428571,677.0,0.0,677.0,375735.0,63.7412014192525,5500.403571428571,5301.0,4808.0,7006.0,3080226.0,470.8736841904331,254.36785714285713,265.0,129.0,374.0,142446.0,61.46736151871641,0.5486374179524525,7.458286306983487,-0.11397161479900751,-3.0051710583140814,0.2530476743799436,1.671407748166707,0.005587100723857282,-0.006198643531623601,1.4570196402032158,0.5307381689321874,0.6471398357334084,2.7452701265760666,2.3765624999999995,6.671663875209438,0.6709509746004816,0.9640102827763519,4.327723821277376
ID11619,11619,19,555.0,86.01632414937703,94.25969813311931,0.0,50.0,10,0.8627743653247508,1,,637.6853526220615,640.0,0.0,640.0,352640.0,38.45374718732658,5585.779385171791,5383.0,4898.0,7088.0,3088936.0,515.0245580977904,255.79566003616637,262.0,137.0,382.0,141455.0,53.406662274790115,0.7030833209287408,13.692056108061072,-0.12504079742832738,-3.0999148728138546,0.24076000480211032,1.8587641513201785,-0.009319969580649038,0.015069815245392184,1.3831725836951567,0.5735214877545445,0.753087752178633,2.4117188513904932,2.3385375000000006,6.490009747924686,0.6976916161866259,0.9719051799824417,4.243978546493175
ID35943,35943,19,560.0,86.83133717494533,94.77326536643531,0.0,200.0,40,0.8709194152086378,1,,644.186170212766,657.0,0.0,657.0,363321.0,90.93488635379124,5499.790780141844,5315.0,4778.0,7233.0,3101882.0,491.51429351738574,257.86347517730496,261.0,132.0,380.0,145435.0,57.815909350691165,0.7284917137074987,5.971290205781737,-0.12216551877725322,-3.114411684667038,0.2569159548370482,1.8232965176385645,0.012440914584363173,0.00894925487270343,1.4272049933320352,0.5348243015425789,0.6011470027400344,2.668549258542642,2.382900000000003,6.658371980953861,0.675428797368886,0.9624573378839563,4.313354426873673
ID36078,36078,19,556.0,86.67870694814683,94.74413821498953,0.0,190.0,38,0.8651093475791973,1,,647.6962025316456,656.0,0.0,656.0,358176.0,73.40355204582713,5490.329113924051,5310.0,4837.0,6962.0,3036152.0,457.928246747195,261.13381555153705,268.0,123.0,388.0,144407.0,56.46311637019368,0.7180883202254794,7.375927643365676,-0.1214817378316452,-3.315821500536509,0.2577896818479037,1.895770532757216,0.018019270326523274,0.008883453740690977,1.4593675034747062,0.5195889671611189,0.6336684415248937,2.8086960957779,2.351212499999995,6.674562444740317,0.6632177561556305,0.9653078924544661,4.35288165201197
ID47086,47086,19,564.0,86.86906176122304,94.83390514183716,0.0,260.0,52,0.8709194152086367,1,,674.7830687830688,682.0,0.0,682.0,382602.0,69.84602345144279,5479.550264550265,5275.0,4703.0,7058.0,3106905.0,490.5141823689236,254.5573192239859,260.0,129.0,384.0,144334.0,56.197183875050655,0.7306089222756476,8.157151349767457,-0.12241028394483221,-3.1163750736585967,0.25012609521262186,1.8126176891673151,0.0022014144675872515,0.006103123872272033,1.4902504027750465,0.5290531053293485,0.6114174221298735,2.816825735948245,2.3828999999999967,6.82974231817488,0.641958634526904,0.9478991596638667,4.424369702800215
ID23282,23282,19,539.0,86.21650406504614,94.53298780488312,0.0,80.0,16,0.8466463195717756,1,,638.1102661596958,643.0,0.0,643.0,335646.0,55.9118286243564,5678.3821292775665,5443.0,4902.0,7853.0,2986829.0,597.9337058204856,261.8460076045627,265.0,137.0,403.0,137731.0,57.38253470170452,0.5858809516438104,8.432586925182138,-0.123714231823974,-2.681485666560726,0.24958368621812485,1.8228337972229847,-0.024251650455112333,0.012602627324996226,1.4056111759481695,0.5573692135200661,0.715839602619796,2.521867268324761,2.2519250000000013,6.47624155575747,0.6747108720520488,0.9629629629629601,4.3156486266255145
ID11635,11635,19,546.0,86.06706778890751,94.61938808008233,0.0,25.0,5,0.8596511899514959,1,,625.9014598540145,634.0,0.0,634.0,342994.0,71.26117320047861,5575.330291970803,5379.0,4892.0,7420.0,3055281.0,504.5972151868463,257.06021897810217,261.0,127.0,391.0,140869.0,56.47961585296897,0.7125673343362235,7.3090552637008335,-0.12225299460331604,-3.077838987877293,0.2445528279065186,1.7886793281392033,0.007232334908341902,0.018505839825386766,1.3780673781136494,0.5532642429502914,0.6969518081062996,2.4907942193500174,2.321637500000008,6.449308735404497,0.7014196671098386,0.9631901840490794,4.232685131051901
ID49779,49779,19,567.0,86.89001975416835,94.8656357916284,0.0,275.0,55,0.8751556168862481,1,,677.7768014059754,685.0,0.0,685.0,385655.0,70.03096213862045,5475.059753954306,5286.0,4871.0,7089.0,3115309.0,463.3698443148431,258.3637961335677,265.0,116.0,383.0,147009.0,55.955271595863195,0.7335050050001537,8.190390042591037,-0.1197973052380596,-3.2162918282051285,0.25890703202379856,1.8992005674702739,0.004213755444413678,0.0037557425253770807,1.4919705800068872,0.5228299933823073,0.6292274266005011,2.8536438209196584,2.4061374999999963,6.826151882537013,0.6489009521847209,0.9539363484087078,4.400638827577645
ID10996,10996,19,551.0,86.21774768723509,94.42239256935794,0.0,35.0,7,0.8666625074428667,1,,623.7558348294434,634.0,0.0,634.0,347432.0,80.00843923042036,5598.556552962298,5388.0,4849.0,7282.0,3118396.0,518.8296345542471,256.29084380610414,261.0,144.0,375.0,142754.0,52.17525260464635,0.7134770614066689,6.4924787743288395,-0.1216754566549569,-2.989711330040113,0.24570508888859616,1.93774863237002,0.00814952363399982,0.0020606968311193746,1.4042740119124386,0.5430721762331906,0.8021410411655586,2.585796277858756,2.3596624999999936,6.5482720846133615,0.6915225109352611,0.9596219931271498,4.262866881453231
ID11767,11767,19,543.0,85.94567460317465,94.38128968254013,0.0,60.0,12,0.8569090739063732,1,,629.9504587155964,637.0,0.0,637.0,343323.0,66.52799143286055,5737.8,5523.0,4949.0,7453.0,3127101.0,547.7740403347955,255.5137614678899,262.0,127.0,415.0,139255.0,58.056389721371445,0.5581452847915784,6.783772747224348,-0.10793777373693736,-2.534849980052745,0.2399896674738078,1.7036043614810241,0.006757597341478099,0.006739331446018897,1.4166491184686105,0.5436378797481627,0.6760469016516275,2.605869037538123,2.306850000000002,6.487506477097386,0.6887690299296033,0.9638128861429819,4.27137918016359
ID24568,24568,19,555.0,86.61817179949637,94.6687122584317,0.0,130.0,26,0.8616045012404692,1,,638.1436265709157,651.0,0.0,651.0,355446.0,90.65852713859594,5525.558348294435,5336.0,4823.0,7273.0,3077736.0,509.67538574817866,258.0035906642729,262.0,132.0,399.0,143708.0,58.94150241136037,0.7064029511616289,5.827881117410622,-0.12359351123536137,-3.057754337134502,0.24577102392473474,1.7271378337360797,0.0059119887214693885,0.011648383697026981,1.4199438654236034,0.5444761495510726,0.6373131515857031,2.6079082923914387,2.332200000000003,6.684891685554795,0.6558233954388967,0.9492691315563198,4.377352080571827
ID33145,33145,19,545.0,86.65716391687702,94.64517338830875,0.0,170.0,34,0.8565166264051821,1,,657.7908256880734,659.0,0.0,659.0,358496.0,28.228458540267873,5480.5944954128445,5310.0,4854.0,6998.0,2986924.0,453.120157952803,261.6311926605505,266.0,135.0,389.0,142589.0,54.596495620624644,0.7145365915510611,19.42264444623651,-0.12430266264797366,-3.433765914094925,0.2572522794206922,1.9610630142690029,-0.021313822981620073,0.018182432827736038,1.403360606623248,0.559146516261338,0.6184085593953752,2.5098262544970145,2.3047375000000003,6.710162638305873,0.6432284412681315,0.9437716262975767,4.420000438675196
ID35580,35580,19,553.0,86.64784678625529,94.65483632287798,0.0,155.0,31,0.8658862757533653,1,,640.8886894075404,655.0,0.0,655.0,356975.0,95.18426940216884,5509.102333931777,5316.0,4781.0,7250.0,3068570.0,502.11967096436604,260.73249551166964,265.0,128.0,390.0,145228.0,57.58414459145475,0.7221699202728376,5.646909372441009,-0.1220602625948217,-3.0507961745240855,0.2566911423231897,1.8497139244136522,0.017176349007763336,0.009313463052501485,1.436896581872437,0.5309188359876357,0.6230770711673872,2.7064336099499404,2.3554375000000016,6.607103464919033,0.6780461174565869,0.9678819444444454,4.305021406057456
ID15878,15878,20,1056.0,25.161669016290748,21.253544016290718,0.0,80.0,16,1.1962149733014602,1,,155.8314606741573,159.0,0.0,159.0,166428.0,22.094066235369347,5845.625468164794,5704.0,5200.0,7500.0,6243128.0,430.2401741884669,208.39700374531836,216.0,115.0,323.0,222568.0,42.79704802873377,0.9586357707775268,6.90413753236797,-0.10332810149988422,-3.131373789575719,0.26631899092727,2.048173150579349,-0.03905831428436698,0.0034324461742687587,2.798396856199846,0.5429159662171393,2.5175441957045175,5.154383054339254,4.495400000000002,11.702910398235677,0.4124681752824272,0.9024597116200157,5.519626732019969
ID30217,30217,20,1065.0,25.713099593496285,20.697306910569246,0.0,165.0,33,1.1973387076716706,1,,152.2615239887112,154.0,0.0,154.0,161854.0,16.277354098020975,5880.381937911571,5727.0,5127.0,7453.0,6250846.0,443.7769231992869,209.80714957666981,215.0,116.0,304.0,223025.0,41.06181855672865,0.898842988211931,8.855868037304704,-0.0981058500565062,-2.8827710434863345,0.268750056893808,2.164634568485854,-0.050899836572197564,0.03056977534627297,2.8377872430298527,0.5344695973907841,2.257231098484982,5.309539133532733,4.503850000000002,12.02622212658651,0.3913229689414678,0.880264244426094,5.666791869149386
ID42122,42122,20,1047.0,25.93249839974422,20.298062489998642,0.0,275.0,55,1.1834994418229632,1,,153.55162523900574,155.0,0.0,162.0,160615.0,15.100958879440467,5847.425430210325,5736.0,5081.0,7138.0,6116407.0,388.5617298178006,210.348948374761,216.0,110.0,308.0,220025.0,40.47934831542316,0.8929925039311872,9.593538158443991,-0.09170330189837096,-3.0387285190009026,0.26894257287356704,2.2026952528973514,-0.01880839691465467,-0.0067653502852969664,2.7372105393395127,0.5230612498854191,2.200014019084189,5.233059302211971,4.400337499999999,12.073724814756963,0.3793266060466595,0.8628831814415905,5.755701721849154
ID28812,28812,20,1045.0,25.96304681290727,20.330839691622934,0.0,205.0,41,1.1874699759064025,1,,146.86698564593303,148.0,0.0,148.0,153476.0,12.905882075634613,5861.56937799043,5739.0,5192.0,7584.0,6125340.0,420.6458023271088,209.95885167464115,214.0,116.0,308.0,219407.0,40.41996053199532,0.8958834169744343,10.754899448483386,-0.09216730297506409,-2.829426421507182,0.2674562572671758,2.192239923034905,-0.03910041765201914,0.020947340635134495,2.7894899079997306,0.5277884996106049,2.223719153972995,5.2852419294050135,4.429912500000001,12.056560075046386,0.38296420503697565,0.860837438423645,5.728301132470132
ID17038,17038,20,1071.0,25.40439844961268,21.097649612403362,0.0,110.0,22,1.202382515803937,1,,159.72471910112358,162.0,0.0,162.0,170586.0,19.07247233454397,5835.0374531835205,5690.0,5086.0,7338.0,6231820.0,423.6050158668416,208.07584269662922,215.0,113.0,303.0,222225.0,41.10681512829838,0.9831659756551997,8.303532939597108,-0.10313081382468306,-3.167903118500155,0.2655079437832298,2.123980238341397,-0.044149952568551726,0.0030839004067524673,2.7450460454298042,0.5458888362214325,-0.6405035721599568,5.028580662009203,4.541875000000001,11.887735072155786,0.4038748462749638,0.8895324782788581,5.578038778450831
ID4375,4375,20,1051.0,25.322890799108254,21.315902578796226,0.0,15.0,3,1.1866202656180544,1,,148.4240687679083,150.0,0.0,150.0,155400.0,15.301298807237625,5787.715377268386,5643.0,5212.0,7621.0,6059738.0,426.5083896996105,208.09455587392551,215.0,113.0,319.0,217875.0,42.069159563679705,0.983491675766789,9.619363547137148,-0.11153800162194823,-3.4071682909766454,0.26701723490919443,2.0848924174720636,-0.014769720461121022,0.004023321636735815,2.7922890560149862,0.51930673776343,-0.44612023753666413,5.376955184600383,4.423575000000001,11.561651022337673,0.4158565497884394,0.9072790294627385,5.497093943545351
ID39959,39959,20,1056.0,26.04170833333332,20.199874213836527,0.0,240.0,48,1.1939643316590771,1,,151.12181303116148,153.0,0.0,153.0,160038.0,16.855363983269168,5832.267233238905,5700.0,5100.0,7478.0,6176371.0,413.45989006530056,211.05665722379604,216.0,111.0,315.0,223509.0,39.803565406393375,0.9050378846201015,8.51887327629411,-0.0915889091622263,-2.8444249834045428,0.2735469725472821,2.277844222223708,-0.01696770625613102,-0.03008060760947937,2.8243688017334017,0.5276919718625183,2.237798395611458,5.3523058002278,4.4785,12.092060691695592,0.3848945892922242,0.8667211774325417,5.7139183348987475
ID18971,18971,20,1065.0,25.725336545996225,20.907075301677057,0.0,130.0,26,1.1959338747255424,1,,156.76685393258427,159.0,0.0,159.0,167427.0,18.719278402423157,5842.612359550561,5699.0,5190.0,7552.0,6239910.0,442.099540031451,209.6750936329588,214.0,111.0,310.0,223933.0,42.601092706687496,0.9882020097097408,8.324925571677117,-0.10400254669929157,-3.0679918696494655,0.26954005118253155,2.0899360751408715,-0.052431628295790365,0.03601313691863057,2.7414114583591993,0.5343120830460556,2.4135540757499845,5.130730794502546,4.4932875,11.764276034060034,0.4079844957134815,0.8847753743760399,5.549873731873667
ID17435,17435,20,1050.0,25.761651168335977,20.903833651247893,0.0,135.0,27,1.1874699759064031,1,,161.2988614800759,163.0,0.0,163.0,170009.0,16.57263670637491,5840.210626185958,5717.0,5141.0,7189.0,6155582.0,404.179314855971,209.4079696394687,215.0,115.0,323.0,220716.0,40.025283712106166,0.9643638440480037,9.556275793007108,-0.10728529829217132,-3.4730572992721314,0.2678627925637931,2.2106954525247513,-0.0075446756991122185,-0.005058510991380041,2.7543056942635546,0.5268085322286804,2.416520677807123,5.228286038973925,4.429912500000006,11.81626404411671,0.3986985332389662,0.8923404255319147,5.614131915252735
ID29981,29981,20,1059.0,25.84902764687405,20.484485548225003,0.0,175.0,35,1.1945273896161752,1,,152.25988700564972,154.0,0.0,154.0,161700.0,16.284935510669538,5874.283427495292,5730.0,5123.0,7511.0,6238489.0,447.31730424501274,210.68738229755178,217.0,113.0,316.0,223750.0,41.19943232914647,0.9243126592486616,8.981993159022007,-0.09533426630745594,-2.7677705340511567,0.2710319921272868,2.1809281899506137,0.008597178071314427,-0.0619402565350397,2.7927685418701027,0.5523472866713907,2.225652711088934,5.056182241249266,4.482725000000001,11.860691041194874,0.40043494928681295,0.8804979253112035,5.601946340695047
ID29470,29470,20,1052.0,25.757236012607972,20.84280575256079,0.0,150.0,30,1.1925555236974463,1,,152.97528517110266,154.0,0.0,154.0,160930.0,12.52618028739194,5896.3117870722435,5759.0,5150.0,7538.0,6202920.0,454.4377835091658,210.21768060836501,216.0,117.0,301.0,221149.0,41.31643398873923,0.9788691047600449,12.082037026437462,-0.1035539128668353,-2.9976321690301475,0.26895154886537426,2.1567778497513754,-0.017566346339779486,0.022284705331502095,2.7471142993697737,0.5126754415854766,2.367763233501629,5.358388712504296,4.467937500000001,11.936941276761175,0.39403140622721483,0.8965663416701992,5.647282490369409
ID4134,4134,20,1048.0,25.28853475893003,21.30731339099785,0.0,10.0,2,1.1829311347352975,1,,148.84393063583815,150.0,0.0,150.0,154500.0,13.124017776095378,5774.124277456647,5641.0,5158.0,7337.0,5993541.0,418.48397805913277,209.35549132947978,216.0,111.0,323.0,217311.0,42.268164243144746,0.9802411178822167,11.228174609769928,-0.11326056394065152,-3.5246823493825152,0.26971529869731564,2.1042638522391903,-0.02188778860666475,0.01987330951159888,2.748605359611941,0.5007773031239313,-0.45346460303161795,5.488677986134132,4.396112499999998,11.652407974250627,0.406862158090268,0.9119193689745836,5.557523180579827
ID51240,51240,20,1053.0,25.9641984126983,20.287108730158586,0.0,295.0,59,1.1883190786076112,1,,153.38541666666666,155.0,0.0,155.0,161975.0,15.744468235408934,5856.859848484848,5736.0,5224.0,7228.0,6184844.0,393.8733181690206,210.0965909090909,214.0,113.0,319.0,221862.0,39.89999522178963,0.888502405366288,9.166997957335342,-0.08890957122029396,-2.902186363310627,0.26849182180419956,2.229048651733655,-0.02280309741559602,-0.006517529159363056,2.811991683644929,0.5267864247194975,2.185368777702668,5.338010912377353,4.436250000000001,12.024999393626404,0.38552784443506505,0.8606557377049182,5.709223660703624
ID40616,40616,20,1038.0,26.06520873474624,20.17572655748239,0.0,260.0,52,1.1815091710830365,1,,157.16184971098266,159.0,0.0,159.0,163134.0,17.004872217134725,5846.351637764933,5735.0,5261.0,7599.0,6068513.0,393.80490038620985,210.5520231213873,216.0,118.0,312.0,218553.0,39.651187546151704,0.8855177528231484,8.681012888307192,-0.08998626429334246,-2.9360408106395113,0.2681661384637417,2.245747893547581,-0.0036436821234559743,-0.020401579278488305,2.802416685823437,0.5065709237430867,2.2172635342021003,5.532130950422878,4.385550000000003,12.04495874663233,0.3798597665656491,0.8733697938578058,5.751661032713898
