LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID28755,28755,20,896.0,83.46875696680938,37.201468210200495,0.0,160.0,32,1.0980284126812216,1,,291.69342251950945,293.0,0.0,293.0,261649.0,19.533187509408997,7819.840579710145,7609.0,6887.0,9822.0,7014397.0,584.3298380208298,306.79487179487177,326.0,123.0,471.0,275195.0,87.1762137882684,0.8482212500388989,13.70688287954275,-0.09936512301827281,-2.9529428715190877,0.38678342880217725,1.9630859023954257,-0.004951475668683677,0.05265425834487741,2.7670368372409375,0.47039555718332876,-1.554657034168919,5.882361759132285,3.787712689385641,10.70230277917237,0.4155587450032288,0.9846238330587581,5.499063301321181
ID47573,47573,20,889.0,85.73095258360381,40.58639927211215,0.0,260.0,52,1.0937332305917458,1,,309.85185185185185,313.0,0.0,325.0,276078.0,31.319923020777207,7755.185185185185,7581.0,6894.0,9458.0,6909870.0,537.4282460017329,316.5611672278339,327.0,129.0,464.0,282056.0,75.64842851978123,0.716650341773812,8.260167875555835,-0.08485171209324609,-2.6759057843111784,0.41019046211398896,2.4344200061828514,-0.007587010956647744,-0.06260655071830358,2.8210500192181303,0.4499596126259375,1.3910913259127216,6.269562734207745,3.758137687906891,10.885368897718973,0.39856232927697666,0.9377965208223472,5.615091114901081
ID5589,5589,20,860.0,86.83073906927399,30.78711210807892,0.0,5.0,1,1.072626291988077,1,,232.3578947368421,234.0,0.0,234.0,198666.0,19.544894701982795,8034.520467836257,7818.0,6998.0,10220.0,6869515.0,601.1328098062373,315.8187134502924,332.0,126.0,467.0,270025.0,78.46985802811002,0.7659356666666147,10.312679215751638,-0.09851609671817677,-2.921250129845245,0.40918446349137994,2.3373097886297267,-0.046526945657322336,0.06975786523816994,2.7208813085699965,0.4527614926932186,2.0845791169055463,6.009524556483444,3.6144876807243804,10.69937352251376,0.39677099291215634,0.928881650380024,5.627752309427848
ID46424,46424,20,889.0,84.26330537603354,40.95257806252345,0.0,230.0,46,1.0921951434426578,1,,316.56595264937994,318.0,0.0,318.0,280794.0,21.31860567255059,7794.499436302142,7567.0,6891.0,9905.0,6913721.0,603.4034637983405,319.6065388951522,331.0,127.0,469.0,283491.0,77.74313555867691,0.5444918537989775,10.469867062512014,-0.09300375177464425,-2.6491430151272457,0.4125424589842531,2.4013238865394597,0.009652371309459956,0.02662460805148728,2.775099898224941,0.45204777087549647,1.4817064378757403,6.13895273247407,3.7475751873787493,10.908223837956319,0.3957784438589831,0.9406150583244959,5.634804642129775
ID17497,17497,20,849.0,82.01836577594159,36.29972247611693,0.0,100.0,20,1.0691727811322436,1,,276.0399529964747,278.0,0.0,278.0,234910.0,23.27418771181635,7949.078730904818,7729.0,6848.0,9915.0,6764666.0,625.3666874675625,307.5710928319624,328.0,115.0,465.0,261743.0,87.50769007473615,0.7236757465397098,9.959002806639022,-0.09218160002136466,-2.581411925240398,0.38540037421366174,1.9555373841521966,0.005690641499566599,0.06390135625513683,2.72935484684322,0.44458029304913727,-1.5299801957819565,6.139171910036862,3.5912501795624974,10.63483068020275,0.3990197251782033,0.9513150531617235,5.611871905502949
ID4569,4569,20,868.0,85.98111998881627,34.71401182517287,0.0,60.0,12,1.0798115783007416,1,,261.33640552995394,265.0,0.0,265.0,226840.0,30.960215002749777,8034.464285714285,7797.0,7107.0,10610.0,6973915.0,647.6471174982223,321.491935483871,332.0,145.0,478.0,279055.0,70.29400232616995,0.8847528428447753,7.9248947090260105,-0.0993860854680953,-2.7380124343446735,0.4046266593685531,2.634968295322544,-0.003377282134330887,0.025763627472039603,2.7453244733132847,0.4568740963797102,-1.2133978711128126,6.008930020474684,3.663075183153751,10.729790313179832,0.39982802048735916,0.9282655246252677,5.6061965346528835
ID4442,4442,20,852.0,86.18333940027455,34.59693748463898,0.0,45.0,9,1.0704298924202367,1,,257.5558166862515,260.0,0.0,260.0,219180.0,25.104864743180652,8032.987074030552,7784.0,7019.0,10373.0,6836072.0,654.1494584193812,323.5017626321974,335.0,136.0,467.0,275300.0,69.0494686043023,0.7020335949272013,8.463173408242557,-0.09637648072400447,-2.6194711227999226,0.36790036134991794,2.5201248479886194,0.0015819838026960575,0.026388298451519014,2.698124691198993,0.4409806689718313,-1.4767458095678565,6.118464778716508,3.599700179985011,10.592991692339938,0.4031242559724057,0.9466666666666661,5.583229330333232
ID15963,15963,20,888.0,82.26734943496221,36.90872938713802,0.0,135.0,27,1.094040588538121,1,,277.74606741573035,279.0,0.0,279.0,247194.0,18.67261642927758,7869.012359550562,7646.0,7018.0,9574.0,7003421.0,581.6735841107485,319.2191011235955,332.0,145.0,488.0,284105.0,71.022677942283,0.5387514311273315,10.415801748667606,-0.09405267927947669,-2.808918307019107,0.4181094144852027,2.650342670988412,6.622437426808121E-4,0.044441812435843615,2.7872548389983463,0.4567312444698476,1.7045372284925286,6.102614771261515,3.760250188012506,10.805594814943369,0.4046963139251066,0.9251559251559266,5.572374647246709
ID38876,38876,20,887.0,83.25647969616082,39.20001414779643,0.0,215.0,43,1.0915793017565698,1,,303.27878103837475,305.0,0.0,305.0,268705.0,22.860424962648626,7815.529345372461,7614.0,6935.0,9892.0,6924559.0,576.0752429835482,317.71106094808124,330.0,135.0,462.0,281492.0,75.45728040191206,0.8348985752154122,12.072838153205849,-0.09737886303663049,-2.927307748582119,0.41171258438982555,2.4558907178463736,-0.0024333998224588993,0.06420615980307245,2.7931195531693214,0.4444099673930129,1.6746427289310126,6.285006543742149,3.743350187167506,10.865383146360973,0.3984558707314752,0.9355860612460442,5.61584117852692
ID45023,45023,20,888.0,85.81604475050321,41.76466039096261,0.0,265.0,53,1.0928106380778406,1,,317.9222972972973,319.0,0.0,319.0,282315.0,18.520582977177924,7754.516891891892,7561.0,6756.0,9843.0,6886011.0,618.7369337411877,318.15427927927925,330.0,144.0,461.0,282521.0,74.67296503141259,0.9264364655687547,16.510388069470103,-0.09808243520917907,-2.725857173678809,0.41235048819081427,2.4878740902419594,-7.469070175209949E-4,0.022302231584202015,2.754099761737592,0.4448991654124888,1.5460807499585845,6.1903909376501645,3.751800187589999,10.825464575111292,0.40230597103753307,0.9497326203208558,5.588904552654973
ID42595,42595,20,892.0,83.54807757450413,40.21377155841034,0.0,220.0,44,1.0952691578062355,1,,306.26771653543307,308.0,0.0,308.0,272272.0,23.04647389203996,7780.084364454443,7566.0,6972.0,9553.0,6916495.0,559.1048011647142,320.0461192350956,333.0,130.0,475.0,284521.0,72.338972377792,0.5109268736679685,8.9875646817563,-0.0888611218973739,-2.7142402978154845,0.4165400662832407,2.6019451966630536,4.8135549369400895E-4,-0.029312483394361752,2.7517549894350837,0.4599535465597202,1.3940001415418473,5.9826802293778965,3.768700188435015,10.931817970861333,0.39629324567177243,0.9253112033195036,5.63114352708839
ID44774,44774,20,885.0,85.62981396870352,40.967406702358936,0.0,255.0,51,1.090038175332607,1,,313.49490373725934,316.0,0.0,316.0,276816.0,28.039709594336482,7703.622876557191,7503.0,6915.0,9542.0,6802299.0,553.0190089710532,303.8607021517554,326.0,128.0,475.0,268309.0,87.91417600601788,0.7081218888176682,9.269923083128806,-0.08834042455524921,-2.6996765518561743,0.3813538067412307,1.9083972403577045,0.01543429694788301,0.031123450336447003,2.762987854185274,0.4574908486985182,1.2996603636782125,6.03943852001738,3.732787686639389,10.852506358807156,0.3982750079001852,0.9270724029380912,5.617116153896624
ID17639,17639,20,893.0,81.89926768707032,37.35249066303719,0.0,130.0,26,1.0955760848566203,1,,289.3505039193729,290.0,0.0,290.0,258390.0,13.716512105567505,7923.354983202687,7652.0,6988.0,10031.0,7075556.0,628.8671718334336,315.5464725643897,326.0,117.0,474.0,281783.0,75.17005624460312,0.6096199327033067,15.978881086089288,-0.0938490747186189,-2.609814513760315,0.41208410476464347,2.4500432369875034,-0.0014286232266292026,0.035795202980644605,2.8151563736664547,0.45988623236073967,1.4608735498951402,6.121419115365506,3.770812688540626,10.894288601707785,0.3992519737007882,0.9326018808777459,5.610239429469637
ID6375,6375,20,874.0,86.22432215560589,34.285321809513675,0.0,55.0,11,1.0847819685647886,1,,260.20137299771164,262.0,0.0,262.0,227416.0,21.645814929325635,8040.163615560641,7806.0,7075.0,10118.0,7027103.0,651.4436955210375,323.3878718535469,335.0,148.0,474.0,282641.0,69.6741516839425,0.8178861336369015,10.816625832245128,-0.1037918107913074,-2.858723670659883,0.3731260513375526,2.522476911150141,0.011584963387442552,-0.059464902630097696,2.7164119044183446,0.465484324902595,-1.4274687133216333,5.835667839055091,3.696875184843762,10.681491226079515,0.4071747851282419,0.9333333333333373,5.555389249771522
ID50665,50665,20,913.0,85.48722375090192,42.442687260406835,0.0,295.0,59,1.1080868982644547,1,,319.3866374589266,324.0,0.0,324.0,291600.0,38.406535516359746,7593.1248630887185,7359.0,6640.0,9514.0,6932523.0,618.1664914458726,315.7469879518072,332.0,113.0,492.0,288277.0,81.06368350335752,0.4678615775295003,5.301196259327499,-0.09429053436370437,-2.55755079417775,0.40688860511063657,2.2529870396429152,-0.013181663410860562,-0.0020171152741794976,2.7368464736929554,0.4799136277141001,1.0334821847925868,5.702789659733068,3.8574251928712675,11.195005020156925,0.38677535305227045,0.9540229885057476,5.70000893434441
ID16490,16490,20,877.0,82.7738621680513,37.40060363053344,0.0,90.0,18,1.086640003557944,1,,271.75767918088735,273.0,0.0,273.0,238875.0,18.38463337936781,7850.952218430034,7650.0,7050.0,9630.0,6900987.0,533.7977571611855,314.68373151308305,330.0,125.0,461.0,276607.0,77.29348321978203,0.8785560840576025,13.826178903903601,-0.10035820177157155,-3.281397411639909,0.4069341209342701,2.3551130127340714,0.009872766774668171,-0.018255231837316616,2.733257959595431,0.4660559085164019,-1.5055876303613587,5.864656814020929,3.7095501854775192,10.686950464649788,0.40815349731314693,0.9375333689268576,5.548724611926868
ID42095,42095,20,897.0,84.85025978142701,40.9676421569692,0.0,240.0,48,1.0986406393319008,1,,317.8595317725752,320.0,0.0,320.0,285120.0,26.09842079674816,7781.121516164994,7569.0,6880.0,9485.0,6979666.0,583.3366364481994,275.86845039018954,284.0,110.0,462.0,247454.0,99.62510349713455,0.6492361618340604,9.58894568535036,-0.09047925787724533,-2.6539293790761858,0.3155176645612972,1.328281855018394,0.004081315760789455,-0.02178988579900797,2.8366769059969625,0.4627366620357372,1.4919017548311737,6.13021862913876,3.7919376895968755,10.876191094582977,0.4028259103248869,0.9344091618948444,5.585296506025954
ID30703,30703,20,896.0,83.43385683445392,36.50143480453069,0.0,185.0,37,1.0971094321218315,1,,278.7486033519553,280.0,0.0,280.0,249480.0,18.687301905878506,7808.976536312849,7599.0,6958.0,9463.0,6989034.0,555.655853798439,315.10167597765366,327.0,134.0,466.0,282016.0,74.12808423201237,0.9760543960434944,14.73571522795939,-0.10082542393473441,-3.1516955426018574,0.40865275822509134,2.4663142772650826,-0.002375654577760669,-0.001284420144418101,2.800052637989826,0.462955686846316,1.5307163960883376,6.048208754198409,3.781375189068762,10.783770567605067,0.40861881086551627,0.957219251336899,5.545564414522352
ID36592,36592,20,881.0,83.75484278013896,37.937770556284015,0.0,195.0,39,1.0903465748791175,1,,287.3598183881952,292.0,0.0,292.0,253164.0,36.53651563179491,7730.096481271283,7572.0,6791.0,9415.0,6810215.0,506.1203647704087,291.4154370034052,312.0,118.0,454.0,256737.0,94.94391855468702,0.8381745204786201,7.1726001536312545,-0.09645390928862273,-3.2608484931228765,0.3021828499993053,1.4245353764954052,0.0049254211969409845,-0.008609793894670977,2.7767782497567337,0.44748073301429303,1.9410062873875216,6.205358230849328,3.7349001867450102,10.831935119101868,0.40001544849450865,0.9339672477548843,5.604882983687945
ID36593,36593,20,888.0,83.77525209437628,37.47627434514335,0.0,205.0,41,1.0940405885381204,1,,286.7494382022472,291.0,0.0,291.0,255207.0,34.93160800985625,7780.987640449438,7603.0,6843.0,9856.0,6925079.0,528.9420100689664,298.2348314606742,325.0,116.0,478.0,265429.0,92.77522166523485,0.8433711706527995,7.511383806332381,-0.09625013124311262,-3.1333560173969364,0.33896068508455574,1.6275632036339225,-0.0242464403736788,0.043727738244197255,2.8278416173872105,0.4566208810582903,-1.2615890887554109,6.192974817168338,3.760250188012501,10.796560088461128,0.40537390943833485,0.9413008989952426,5.567715497828596
ID25075,25075,20,892.0,82.43470964681293,36.84029333505633,0.0,95.0,19,1.0952691578062344,1,,275.55941704035877,279.0,0.0,279.0,245799.0,30.808263552803325,7871.8878923766815,7621.0,6951.0,10086.0,7021724.0,609.0764243282981,309.640134529148,327.0,114.0,470.0,276199.0,82.26636463979735,0.680330839565484,7.242748285968498,-0.09344784017026607,-2.664486829219113,0.39831838160496635,2.1443181369181117,0.004963879317670197,0.021898169127470977,2.7271785604349903,0.4652920675939075,1.4771383138543646,5.861218684723392,3.7687001884350075,10.729796517209905,0.41135661112412814,0.9355007865757735,5.527079243901964
ID4084,4084,20,874.0,86.48686004697272,31.400960652825702,0.0,10.0,2,1.0894211143291053,1,,233.91977401129944,241.0,0.0,241.0,207019.0,40.71950881505002,7947.431638418079,7706.0,6939.0,10358.0,7033477.0,646.3242755255479,308.6745762711864,331.0,125.0,475.0,273177.0,82.57104631774327,0.788950913238553,5.066942311763733,-0.10379473368185829,-2.848224093360518,0.4009713343161522,2.139868792082751,-7.146906740825573E-4,0.0064050696842870205,2.7308838796476715,0.4729480295521905,2.021208548389788,5.774173289681324,3.7285626864281376,10.574355871043961,0.41902840982867023,0.93982960596379,5.476249135160237
ID29300,29300,20,894.0,83.50259705962638,37.747001874770895,0.0,150.0,30,1.0971094321218298,1,,285.78299776286354,290.0,0.0,290.0,255490.0,34.734666980113644,7771.975391498881,7575.0,6801.0,9630.0,6948146.0,552.1643107313974,303.0872483221477,321.0,118.0,490.0,270960.0,86.49344876531339,0.79805238721628,7.303521361205194,-0.09653511288281995,-3.007925740753604,0.3820289348153653,1.9372852336074227,0.002645124316502715,0.013536773969624629,2.8017489275462646,0.4531205221836538,1.8947164675922843,6.183231150167793,3.78137518906875,10.770848977316655,0.40959982397447986,0.9475913181577583,5.538919474254648
ID17654,17654,20,886.0,82.41032769839107,38.91150435116328,0.0,110.0,22,1.0928106380778422,1,,296.32207207207205,298.0,0.0,298.0,263134.0,22.31070661192819,7786.310810810811,7585.0,6912.0,9550.0,6914244.0,566.2164227994626,307.1182432432432,326.0,131.0,456.0,272721.0,80.23248761045454,0.9985068176888294,13.271685226800924,-0.1082353128385822,-3.33808949195783,0.3921917070145636,2.156675062161019,-0.008116341804364394,0.0010528776152917206,2.659047950441553,0.4943024045809349,-1.5398756508379197,5.379395135040603,3.751800187590009,10.685442938060303,0.4129186567576822,0.9381933438985718,5.516615039410086
ID3960,3960,20,849.0,85.85387446372677,32.34759826881813,0.0,20.0,4,1.0669692723957713,1,,250.8099173553719,252.0,0.0,252.0,212436.0,17.286912631765823,7960.43093270366,7750.0,6974.0,10413.0,6742485.0,605.3739634230233,322.8913813459268,332.0,140.0,473.0,273489.0,68.29704976065403,0.6729397844979271,11.672211788408589,-0.09857814598924439,-2.8760431586253383,0.4193804269200932,2.7937905897767905,0.016103538974274634,0.041180895749938724,2.68587196844655,0.45984611209939696,1.5272556547474336,5.840806082244296,3.576462678823117,10.665474789545407,0.3950964927593661,0.9332965821389139,5.639665485718599
ID5625,5625,20,860.0,86.20329331274412,33.97756290102448,0.0,50.0,10,1.0751309685845578,1,,261.2372093023256,264.0,0.0,264.0,224664.0,26.880921592035012,8041.5197674418605,7785.0,7126.0,10792.0,6915707.0,677.3632133318621,317.4395348837209,331.0,125.0,493.0,272998.0,78.30444046640413,0.7560789223855416,8.36842981703223,-0.09640066003327634,-2.5330900261660716,0.3643831681472009,2.1653423684951996,-0.006347244343698219,0.0524583325939438,2.6630619085232814,0.4523562990784787,1.6904033281909678,5.887089256739344,3.631387681569382,10.574218144547347,0.40811818715115844,0.9408866995073911,5.548964643042079
ID29945,29945,20,888.0,83.58491903624535,37.80881953424647,0.0,190.0,38,1.0958829259450793,1,,289.39081746920493,294.0,0.0,294.0,258426.0,36.54244728672603,7787.724524076148,7610.0,6914.0,9597.0,6954438.0,522.3846840295547,288.9652855543113,308.0,121.0,472.0,258046.0,93.59096629979018,0.9962093395421495,7.90426767240205,-0.09801300705350333,-3.23991472722482,0.3434159282531523,1.5785257774858783,0.0020818604716350154,0.021381956232980955,2.8713403277658296,0.4455654353608842,1.7780229693713943,6.444261829780843,3.772925188646261,10.88838069793918,0.3999092631935361,0.9196704428424288,5.605627048329064
ID16252,16252,20,878.0,82.71632341493444,38.76305271945446,0.0,115.0,23,1.0854016669692657,1,,292.3257403189066,294.0,0.0,294.0,256662.0,22.13565614176527,7766.317767653759,7575.0,6952.0,9328.0,6818827.0,537.0686201831498,313.88496583143507,330.0,121.0,473.0,275591.0,77.21238890635352,0.9861783355866723,13.114202072969201,-0.10701408799980895,-3.465865627449759,0.4040566320057497,2.339759046960748,0.010087385272767238,-0.03236040659197828,2.6193053644748368,0.5036841350807135,1.5576845368776266,5.200293561072958,3.701100185054991,10.837743093943876,0.3959706543679637,0.9260042283298008,5.633436863832371
ID5628,5628,20,857.0,86.08925151982243,35.17497412320041,0.0,40.0,8,1.0732530091271413,1,,265.81096849474915,268.0,0.0,268.0,227800.0,24.13603814828516,8068.893815635939,7801.0,7016.0,10471.0,6915042.0,647.5889461309245,324.83313885647607,335.0,176.0,460.0,278382.0,64.28348012064313,0.6388197687346219,8.585865147162247,-0.08889867322195746,-2.4314938149988894,0.35534450343028995,2.649664257666468,0.007007975574765909,-0.04634630679543413,2.7018437208578385,0.44069327733655145,1.6765021650732632,6.130893888799845,3.6187126809356394,10.551514927601913,0.4084457025001762,0.9376026272577985,5.546739456750442
ID17788,17788,20,881.0,83.97264915813972,36.74414307546632,0.0,85.0,17,1.090346574879116,1,,270.8969422423556,274.0,0.0,274.0,239202.0,29.009686820354897,7831.534541336353,7628.0,6971.0,9781.0,6915245.0,566.7840751684016,313.6240090600227,329.0,136.0,480.0,276930.0,79.11483925445607,0.9889523610528088,9.286285868180576,-0.10100788892904437,-3.1049787887387046,0.4027653723554256,2.276399262443631,-0.0012182652084281854,0.019276062026721014,2.81609807037236,0.4542387041943728,-1.383229917251214,6.199599559370279,3.734900186745,10.6454840266303,0.41415035576903436,0.9354497354497383,5.508405618933337
ID5624,5624,21,411.0,34.31293109505529,30.140490299148077,0.0,5.0,1,0.7466218553760332,1,,236.4289156626506,237.0,0.0,237.0,98118.0,11.633872440069364,7740.865060240963,7618.0,6923.0,8984.0,3212459.0,438.50334071123314,250.18313253012047,264.0,111.0,391.0,103826.0,74.82278712568345,0.7130535190889383,16.918329719543106,-0.08006943327786102,-3.0729697936134324,0.2160496453816973,1.1881092922912249,0.012399705490004905,-0.014292822216866657,1.3837231205077887,0.42760037744968843,-0.841369912381011,3.2360194084968925,1.751262587563129,5.936279322827442,0.6245000510887162,0.9572748267898387,4.485787463698563
ID4637,4637,21,412.0,34.87133685062084,29.926442547104134,0.0,0.0,0,0.7421050452889417,1,,241.40686274509804,242.0,0.0,242.0,98494.0,11.98078527001764,7711.2892156862745,7614.0,6869.0,9104.0,3146206.0,421.0113828074454,211.6593137254902,179.0,107.0,384.0,86357.0,79.58979050943796,0.7003738055524805,16.598919248854976,-0.08426267204868476,-3.3707571072808564,0.06672882198956087,0.33271275179629967,0.007981851700833808,-0.008368161227660357,1.3799886739337364,0.4186528806345414,2.2492802136327197,3.2962598318734195,1.7301375865068769,6.039446967505945,0.5960684854306441,0.9370709382151023,4.591523923852661
ID4102,4102,21,423.0,34.60679367406843,30.69806493113773,0.0,10.0,2,0.7511115041104067,1,,240.91666666666666,245.0,0.0,245.0,101185.0,31.40208418258818,7690.461904761904,7533.0,6963.0,9131.0,3229994.0,466.240354063974,258.5809523809524,276.0,125.0,400.0,108604.0,74.10545681257935,0.7168928211164804,6.406921671262278,-0.08489863616104935,-3.060582368374505,0.20964797968853835,1.2095059655552436,0.017580426482607943,-0.01888434110070734,1.3331470162523507,0.4355426234301182,2.1974138991886347,3.0608876021206477,1.7723875886193785,6.0978933961141495,0.5989752931378011,0.9342984409799555,4.580369115431031
