LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID6347,6347,5,764.0,69.10113983421972,62.86271378709845,0.0,5.0,1,1.013643172725322,1,,302.4062909567497,304.0,0.0,304.0,230736.0,21.967706249224925,5465.722149410223,5297.0,4855.0,6897.0,4170346.0,435.20250075222526,225.0249017038008,226.0,117.0,345.0,171694.0,43.8631031738095,0.9542517359915723,13.443692088396357,-0.10921880270280467,-3.079729222662696,0.30475219845081347,2.3965143449660244,-0.004629197283142868,-0.012802401406383999,2.3412698192797974,0.46011650979762087,1.5133460479442409,5.088428190306819,3.227899999999996,9.464777542055037,0.45280281086387797,0.947890818858562,5.268055903210041
ID25419,25419,5,737.0,69.75721599910487,63.92516123558311,0.0,205.0,41,0.9952330640165056,1,,314.1061224489796,318.0,0.0,318.0,230868.0,34.99653004303621,5494.212244897959,5349.0,4759.0,7099.0,4038246.0,461.0193345461067,228.67619047619047,233.0,128.0,339.0,168077.0,44.1568441427863,0.6809203386151509,7.271610132091298,-0.09115986808462391,-2.3907407307317303,0.3059926720847726,2.42673974595093,-2.931906897282633E-4,0.006807329829224361,2.29225457023355,0.44267480444936846,1.420755237220095,5.178190733228708,3.11171250000001,9.336060459122288,0.4486234982128699,0.9430217669654234,5.292537248663517
ID22351,22351,5,748.0,69.59775658189729,65.76056671130299,0.0,145.0,29,1.002302286756599,1,,327.34584450402144,330.0,0.0,330.0,244200.0,29.49564345303598,5344.187667560322,5231.0,4736.0,6638.0,3986764.0,367.7824709548656,227.54825737265415,231.0,127.0,322.0,169751.0,42.32797419725798,0.8969484344339005,10.49520446240248,-0.1148808211616394,-3.7719545398925547,0.30665051676668537,2.523250001201369,0.0012428038937905895,0.001149766599703902,2.3528544157443054,0.4479533943887844,1.3953207188645425,5.252453592755306,3.156075000000001,9.498553691539033,0.4395843427558782,0.9314214463840423,5.346675471405761
ID21072,21072,5,742.0,69.77951242937702,64.26908418078945,0.0,190.0,38,0.9959084852439036,1,,314.6657608695652,319.0,0.0,319.0,231594.0,36.95527315339466,5482.720108695652,5315.0,4751.0,7362.0,4035282.0,468.36727600008874,225.14402173913044,231.0,121.0,339.0,165706.0,44.58431946820613,0.7480408283134079,7.287470316111583,-0.10539900755726322,-2.758332861014639,0.2966377310437988,2.3105533932506708,0.010148299625492121,0.008807776101250872,2.3004744180862753,0.4353435773493737,1.1675159692897896,5.28427324480795,3.115937500000004,9.39276842338249,0.4438246015883946,0.9400892288081617,5.3210733553001655
ID14419,14419,5,755.0,68.70781077195635,63.121189449239104,0.0,95.0,19,1.006653594483639,1,,311.6666666666667,315.0,0.0,315.0,235620.0,32.253137842111805,5475.576719576719,5300.0,4819.0,7398.0,4139536.0,477.27222791272294,227.77910052910053,231.0,137.0,335.0,172201.0,41.2259821273998,0.7374708235907562,8.20305648030996,-0.10581927837182521,-2.7153961217511067,0.3086962295740476,2.6065456326657137,0.003595697899125805,0.00494658318977507,2.340860087967997,0.443875115569177,1.241614378523997,5.273690742871074,3.1835375000000035,9.453705515690524,0.4476264020113649,0.937772246421904,5.298428582690817
ID5719,5719,5,755.0,68.83552062760313,62.18572251481037,0.0,30.0,6,1.010653558298583,1,,293.2664907651715,296.0,0.0,296.0,222296.0,28.332060270799346,5440.984168865435,5291.0,4731.0,6933.0,4124266.0,423.96946908165097,226.26253298153034,229.0,133.0,331.0,171507.0,41.6361981130762,0.8734637692191175,9.651923648723773,-0.1127902632054078,-3.2630083519503295,0.3067473326691342,2.5512954042378646,0.0016351298211140606,0.021461701906050693,2.4135879331682553,0.4424159594703328,1.3786758703569242,5.455472121886923,3.208887499999995,9.498871657845196,0.4469102504334905,0.9446517412935332,5.302672118263081
ID15191,15191,5,753.0,69.0622114957702,63.888393253427054,0.0,110.0,22,1.004982244178479,1,,313.2010652463382,317.0,0.0,317.0,235214.0,34.51690675881912,5376.902796271638,5244.0,4713.0,6595.0,4038054.0,398.7922297874383,224.79760319573901,229.0,127.0,324.0,168823.0,40.37777005045808,0.7768442413952433,7.93425124015354,-0.10993616952995887,-3.330695583743484,0.29972695792639636,2.567751672181585,0.008937994585156647,0.05551455167530003,2.3758467763017195,0.44368023916377486,1.3695751448486884,5.3548627290221225,3.172974999999996,9.48035443697473,0.44363659726626126,0.9446540880503153,5.32220071813726
ID22492,22492,5,748.0,69.89851661130645,65.0858244739854,0.0,180.0,36,1.005985387576631,1,,320.81142098273574,326.0,0.0,331.0,241571.0,40.853025711851565,5480.62416998672,5318.0,4779.0,7446.0,4126910.0,465.79914263203307,224.70385126162017,230.0,124.0,320.0,169202.0,44.158035804432096,0.8358776591124522,7.150798989174711,-0.10280694790773087,-2.696484305882693,0.30124132235728557,2.356066061282245,0.018922407509489547,0.049950290693250854,2.4118667782729935,0.43703179465047015,1.1464814900065272,5.518744420419021,3.1793125000000044,9.57044688192119,0.4361929552670786,0.9353635798632699,5.3674203495979995
ID21084,21084,5,733.0,69.71261807447834,64.6305154405092,0.0,185.0,37,0.9935425021300612,1,,318.71117166212537,324.0,0.0,326.0,233934.0,41.1166239435948,5500.3474114441415,5353.0,4824.0,6998.0,4037255.0,438.2027825047753,224.89373297002726,230.0,116.0,325.0,165072.0,46.77739964513044,0.748150657025514,6.634680879408031,-0.09808350991544423,-2.730075497528163,0.2962935325786725,2.1978097256165148,-0.008260001378428737,-0.019742748763460462,2.3774840397341093,0.43026924804124145,1.1870163346815739,5.525572767650424,3.101150000000001,9.47302168534183,0.434265745818271,0.9261829652996831,5.379317088230848
ID14174,14174,5,744.0,68.57231531229472,62.782309715696826,0.0,90.0,18,1.0006236684511756,1,,302.6353887399464,308.0,0.0,310.0,225766.0,40.330294469495776,5505.880697050939,5347.0,4798.0,7324.0,4107387.0,471.6093087610946,226.1367292225201,229.0,134.0,328.0,168698.0,42.08817930337318,0.6554126058415218,5.9419206218003255,-0.09707623403834886,-2.510361463276527,0.30357444758196167,2.5024783997909834,0.007065793217357525,0.021943492106986328,2.2828731000342812,0.447737468877732,1.204644809427231,5.0986867499751005,3.145512499999991,9.323961092671038,0.4546742657869498,0.9329573934837087,5.257202974253088
ID26334,26334,5,756.0,70.35377593818978,63.135073951434165,0.0,220.0,44,1.0076550740161634,1,,320.005298013245,323.0,0.0,323.0,241604.0,30.977273666838,5384.180132450331,5247.0,4728.0,6799.0,4065056.0,403.0319268836101,228.52317880794703,233.0,124.0,326.0,172535.0,46.50310654422713,0.9720922628799447,10.18413690687249,-0.11253715731059542,-3.388097409514358,0.30743147795342435,2.3110411697262006,2.738670899134719E-4,-0.009148327042809521,2.3923150685807184,0.4486384401971203,1.4838932148386803,5.3323898583670095,3.1898750000000007,9.510289953840525,0.4431961843674412,0.9484924623115553,5.324844450085734
ID21344,21344,5,753.0,69.52849158921047,66.28568503763735,0.0,150.0,30,1.0063195464921981,1,,330.6684350132626,336.0,0.0,348.0,249324.0,42.0816746613278,5394.590185676392,5259.0,4688.0,6717.0,4067521.0,418.60966418931116,227.07559681697612,228.0,117.0,347.0,171215.0,45.69618898650465,0.6944722028928304,6.440953140983632,-0.1013066140381659,-2.9053968272937647,0.305428661471244,2.3252899968222263,0.012932864883347585,0.06595565567363655,2.4309826092092117,0.4386225254337261,1.3407858164933506,5.542311368540333,3.18142499999999,9.512028835613165,0.4418605585073208,0.9377334993773342,5.332886165399002
ID14179,14179,5,753.0,69.01971228185994,65.1042196819036,0.0,130.0,26,1.007321358135503,1,,330.9906914893617,335.0,0.0,335.0,248905.0,36.45285766591159,5347.498670212766,5215.0,4752.0,6675.0,4021319.0,398.32028477830795,228.03058510638297,228.0,128.0,335.0,171479.0,41.16121234270653,0.9902431256911169,9.035452345239124,-0.11507076601554468,-3.491441091246537,0.30872973612043936,2.61374629931805,0.004646247444453153,0.00918744569355971,2.3195758237932864,0.46202519757163446,1.3092168769245935,5.0204530748209875,3.1877624999999936,9.360577476286544,0.45718348830254557,0.9514501891551054,5.242756212265484
ID5988,5988,5,757.0,68.444827127659,61.699996675530976,0.0,60.0,12,1.0056511176263567,1,,297.9893758300133,302.0,0.0,302.0,224386.0,34.59353484300761,5541.2363877822045,5358.0,4859.0,7155.0,4172551.0,481.97956708667857,225.43691899070384,231.0,116.0,337.0,169754.0,43.646873191912945,0.6388495466689614,6.715762674134637,-0.09658535036396232,-2.4582846914797587,0.30208682724642255,2.396589994139188,0.0014091468346217526,-0.0023978703635968808,2.2786064757055584,0.4785103039233949,1.3325957051575008,4.761875464379431,3.177200000000002,9.319532737998946,0.45969114849295056,0.9537095751426765,5.2284367830483305
ID19942,19942,5,752.0,69.54297062749917,66.42862594570197,0.0,155.0,31,1.003643159980558,1,,325.3724966622163,328.0,0.0,328.0,243704.0,29.258507456771625,5401.692923898531,5239.0,4761.0,7099.0,4045868.0,429.3959807124429,225.31642189586114,229.0,122.0,357.0,168762.0,43.439798036940886,0.7369979722289207,9.436819513932427,-0.10627636024953065,-2.991819160146544,0.3000092438528379,2.393995005631129,0.0033531091843865737,0.010199324379667621,2.416781520644007,0.43979009428016097,1.262060095698589,5.495306856785265,3.164524999999999,9.50600956740681,0.44007013942548756,0.9380087664370717,5.343723539290726
ID6635,6635,5,758.0,68.64800599201128,62.80319906790958,0.0,40.0,8,1.00498224417848,1,,299.34939759036143,303.0,0.0,303.0,223614.0,33.07975996094352,5480.582329317269,5315.0,4813.0,7158.0,4093995.0,456.0353298815749,223.84337349397592,227.0,116.0,332.0,167211.0,41.05881929241745,0.6716070443583337,7.271551507516392,-0.1004367134601657,-2.683607412782585,0.29933435975662526,2.5119062678488038,0.00503193813102902,0.01653831262822391,2.365753738101066,0.4398550739620292,1.257270027341511,5.378484592189316,3.172975000000002,9.435233997717038,0.4478897912407416,0.9476340694006282,5.296870437943999
ID34411,34411,5,747.0,72.28444296492282,61.4859609409563,0.0,280.0,56,1.0049822441784788,1,,309.97340425531917,315.0,0.0,315.0,233100.0,39.49918619204321,5341.876329787234,5219.0,4714.0,6505.0,4017091.0,355.73782499389233,228.06382978723406,232.0,116.0,340.0,171504.0,46.32406167396868,0.7719805286241845,6.837757299267351,-0.10440264837206398,-3.501003093471168,0.30364796296948443,2.293452865968311,-0.01752359508240617,0.06045346724311868,2.3769010865284272,0.4436431741331019,-1.4256579007061985,5.357686593900595,3.1729749999999948,9.40924556912015,0.4503673600540827,0.939924906132661,5.282280726740575
ID14828,14828,5,753.0,68.31577278730003,62.239961470701424,0.0,85.0,17,1.008988833797863,1,,302.22721268163804,310.0,0.0,313.0,228786.0,48.52565621813282,5578.912813738441,5416.0,4788.0,7536.0,4223237.0,497.921856246724,224.93527080581242,227.0,131.0,321.0,170276.0,41.297793032451125,0.6406752234576333,4.86415553930091,-0.09149425165539972,-2.2567555013433096,0.3015631853890353,2.5239094992086217,0.018267611030198146,0.02777283063070918,2.368198933000346,0.44499501611010545,1.1780745854787906,5.321854958515717,3.1983249999999974,9.414983958602784,0.4534122902775469,0.9468417761100668,5.264514037007732
ID30572,30572,5,755.0,70.93551418440352,62.450709219863555,0.0,245.0,49,1.005651117626356,1,,317.724,319.0,0.0,319.0,238293.0,20.14837710917529,5352.8893333333335,5227.0,4755.0,6814.0,4014667.0,377.14552197511705,229.20133333333334,232.0,118.0,328.0,171901.0,42.27616938125181,0.7294674450835384,13.302506192759369,-0.10085312397246206,-3.1839630600542708,0.30874510656350385,2.5579763113226694,-0.00782174661986776,0.0030766307058524055,2.3625468032519388,0.43667192062050275,1.524342728353128,5.410347429472459,3.177199999999998,9.576267647957048,0.4353733749969901,0.9537095751426767,5.3724699963493
ID6254,6254,5,745.0,68.80876733781015,61.76881655481237,0.0,15.0,3,1.0009596173169282,1,,291.44101876675603,295.0,0.0,295.0,217415.0,32.2277112995167,5453.789544235925,5304.0,4789.0,7079.0,4068527.0,428.22114959954416,225.73860589812332,229.0,110.0,336.0,168401.0,42.16544639868267,0.9692459962096407,8.901952078739908,-0.1153115000356912,-3.3200337409380807,0.3041808936249984,2.497314448130818,0.004478544044839637,0.024385653609663015,2.320943074571734,0.4473640812857784,1.3426461605683293,5.188040729378772,3.1476249999999917,9.345800044082809,0.4528557434710264,0.9490445859872612,5.267748012577599
ID29170,29170,5,744.0,71.14681879193859,61.9092281879133,0.0,255.0,51,1.00095961731693,1,,316.2926174496644,318.0,0.0,318.0,235638.0,23.254211359715086,5367.420134228188,5239.0,4688.0,7013.0,3998728.0,391.74455327952603,228.28053691275167,233.0,125.0,322.0,170069.0,42.12440561121823,0.723540667957927,11.419809165923139,-0.09711714582973295,-2.9475224691280126,0.3062395082557201,2.5409931754369706,0.009471708433245159,0.03369873653746663,2.303588746727833,0.4695304820323165,1.5316780730078117,4.906153774632427,3.147625000000002,9.391875657360345,0.44842331174686695,0.965025906735752,5.2937184719418156
ID15863,15863,5,760.0,68.93197895792653,64.34866121132137,0.0,115.0,23,1.0033081096757852,1,,326.9117647058824,330.0,0.0,330.0,244530.0,31.79515628435646,5388.627005347594,5252.0,4702.0,7039.0,4030693.0,417.4692237644408,226.5,230.0,135.0,321.0,169422.0,41.40298898211674,0.7482994435211816,8.801550487994213,-0.10980352926059979,-3.1843007977239126,0.30486274001154506,2.556265892816222,0.019399617136970537,0.021087052984777616,2.354622650780892,0.44962787118826686,1.1750207939443857,5.236825387532463,3.162412500000002,9.431096505166554,0.4467905761503539,0.9373825923606751,5.303382239547583
ID28407,28407,5,747.0,69.99748328876376,64.04927361853274,0.0,210.0,42,1.0029729474450635,1,,320.28266666666667,322.0,0.0,322.0,240212.0,23.468413981959785,5455.673333333333,5289.0,4754.0,7363.0,4091755.0,470.628501975161,227.10533333333333,233.0,117.0,326.0,170329.0,45.370080050336256,0.8369711009992157,12.436203777297326,-0.10338397974181551,-2.673294967100191,0.3020910869115893,2.3226529852877515,0.006706959391420022,0.018196005173725455,2.35954930379588,0.4431640177536264,1.4415240177046023,5.3243251014744,3.1603000000000128,9.475368586266494,0.4423295460095505,0.9480354879594473,5.3300582735208835
ID26873,26873,5,752.0,70.11138144676492,63.2929554588197,0.0,215.0,43,1.0019667880738077,1,,317.4228187919463,320.0,0.0,320.0,236480.0,28.620895538025795,5430.738255033557,5268.0,4782.0,7402.0,4045900.0,457.03601238036214,227.86174496644296,233.0,115.0,336.0,169757.0,45.65300929515697,0.861408298996175,10.264843366015532,-0.10591688233953145,-2.8153068679135456,0.30423108357952433,2.32852573565489,0.0055451890469944455,0.0030084206529972894,2.3114483601158566,0.4460358442440857,1.3675187616448838,5.182203156863229,3.1539624999999964,9.416891293236159,0.44694211035010295,0.9503500954805861,5.30248311649032
ID6011,6011,5,742.0,68.62451547779081,61.5043180798552,0.0,20.0,4,0.9996151444235938,1,,287.47983870967744,291.0,0.0,291.0,213885.0,31.832961103631597,5472.4529569892475,5295.0,4798.0,6949.0,4071505.0,429.72259096584537,227.0766129032258,232.0,118.0,345.0,168945.0,41.58538271157943,0.9117412336195837,8.613959756942736,-0.11235516461068447,-3.2238710086931928,0.3058351483951026,2.5577656003530302,0.007252684003245186,0.04141083366588704,2.333588579567678,0.442005688313769,1.3725432671521158,5.279544225935664,3.1391750000000034,9.36289844410626,0.44999197160378357,0.9434920634920635,5.284483536937865
ID6139,6139,5,767.0,68.80694699452991,62.325146994530385,0.0,50.0,10,1.0126476152684933,1,,297.2477064220183,300.0,0.0,300.0,226800.0,28.62143589168136,5480.359108781127,5311.0,4783.0,7305.0,4181514.0,462.42908742626946,223.1808650065531,224.0,123.0,328.0,170287.0,41.74819908462926,0.6835289194921431,8.433219473694354,-0.1005950934204719,-2.6510347143840036,0.29898097190216183,2.460877334517355,-0.01009030262431752,-0.018859804052277114,2.344035565511091,0.4576402525953276,1.1324322644789595,5.122004789171868,3.2215624999999943,9.50051167392078,0.44852064027609384,0.946617008069522,5.293144074978923
ID8830,8830,5,767.0,68.67446969697198,62.782312513627275,0.0,45.0,9,1.013974807994371,1,,301.98951507208386,306.0,0.0,306.0,230418.0,34.82404055653397,5493.965923984272,5325.0,4819.0,7164.0,4191896.0,462.81361802730817,223.26474442988206,226.0,125.0,321.0,170351.0,42.053405016999946,0.680132442652762,7.020898166320137,-0.10018528280108388,-2.643386477840174,0.2992483608504621,2.445617772404078,0.013302262178247882,0.04606283447125344,2.3183265342680976,0.4509037796293072,1.2458944092136934,5.141510537290281,3.230012500000001,9.42185023725576,0.45723732318698834,0.9386126457949643,5.242447563486376
ID30337,30337,6,902.0,111.10740407675789,126.94361510793385,0.0,215.0,43,1.1023068309938964,1,,567.0,574.0,0.0,574.0,511434.0,63.03495145899933,5292.130820399113,5162.0,4669.0,6613.0,4773502.0,374.2048151592098,205.54434589800442,212.0,118.0,296.0,185401.0,40.163866983383386,0.9895832860739968,8.947915196551758,-0.10829891724923744,-3.4352315524065475,0.26694392880725426,2.1565655514400093,-0.044901332502159316,-0.018633316634552703,2.8564625984742316,0.4483227270583635,0.32051299060887184,6.371442771185615,3.817287499999998,11.088528735884308,0.39013676781746937,0.9338501291989648,5.675400200518704
ID14212,14212,6,903.0,111.689562523065,127.89443766179254,0.0,135.0,27,1.1007807236152836,1,,581.0588235294117,583.0,0.0,583.0,523534.0,33.60343703242577,5339.209766925638,5199.0,4762.0,6604.0,4810628.0,393.2889146586642,208.76914539400667,211.0,120.0,319.0,188101.0,38.43213328918558,0.7507907586991817,14.830338663882927,-0.1104609633023367,-3.3716236286728924,0.2759963368720958,2.3499342306090596,0.01961180165883951,-0.0032634870063919597,2.7547144462134243,0.45227151384077685,-0.10380232164386112,6.090842252742956,3.8067249999999904,10.97251893283853,0.3973275602452605,0.9380530973451336,5.623809314952733
ID32132,32132,6,873.0,108.55237442924893,125.81027016745668,0.0,260.0,52,1.0854016398342259,1,,565.4503990877993,580.0,0.0,580.0,495900.0,90.75499591491524,5395.805017103763,5274.0,4778.0,7024.0,4732121.0,406.54285251828503,207.03990877993158,215.0,113.0,316.0,181574.0,41.12218128454487,0.8996245478787105,5.90129728552583,-0.09540285658228992,-2.7995361503303795,0.2658764445304153,2.114932270493743,0.024020368960647173,0.0029328906228475865,2.8111335275033826,0.4187467361887822,0.318404731552551,6.713207016462687,3.701099999999996,11.011559393408302,0.38356858664715804,0.9394101876675591,5.723786366609203
ID24070,24070,6,908.0,112.06204987165675,127.69189218922206,0.0,145.0,29,1.105656852570454,1,,573.1023102310231,575.0,0.0,575.0,520950.0,32.99648701680051,5323.047304730473,5181.0,4728.0,6512.0,4838650.0,383.06541085469746,206.8998899889989,211.0,105.0,310.0,188072.0,40.14047319219847,0.5998294957722109,13.024125368458364,-0.10369143187807257,-3.215160859094596,0.27171487551006407,2.202578682023138,-0.010671833603656106,-0.005292670866903275,2.816192730798855,0.4622934992786657,0.03795303791761434,6.0917852731934765,3.840524999999999,11.062861804279295,0.39433514573451245,0.957345971563982,5.645107141236657
ID31622,31622,6,882.0,110.03492561207042,125.80944632770213,0.0,235.0,47,1.0909630851577738,1,,570.4468325791855,575.0,0.0,575.0,504275.0,50.992954692142376,5354.004524886878,5216.0,4723.0,6721.0,4732940.0,393.368802400545,209.22285067873304,213.0,116.0,302.0,184953.0,37.927048924337,0.9413678319187516,10.848920234762021,-0.10058042893147032,-3.04410736541025,0.27546565475785856,2.382806349633165,-0.032706699706216064,-0.004803104950329655,2.8410418138048326,0.43234739691121227,0.17692009520373922,6.571201385973129,3.739125000000005,10.94534812362146,0.39221183081921185,0.9379968203497572,5.660366958024203
ID10122,10122,6,907.0,112.99495961820183,127.04893080028569,0.0,45.0,9,1.1050485131282137,1,,560.1234840132304,567.0,0.0,567.0,508032.0,62.09629147364323,5444.165380374862,5268.0,4720.0,7387.0,4937858.0,482.5391807090529,207.29327453142227,212.0,117.0,292.0,188015.0,39.0756043790483,0.8785129701355561,8.436884290676957,-0.10142423505870093,-2.5469226894404704,0.27457980008083394,2.2856569937492526,0.05444954514460307,-0.0034632558462657625,2.7753514751947024,0.45218560426163124,-0.16147521384941665,6.137637839502968,3.8362999999999996,11.065394055534755,0.39372107024994096,0.9346371590324278,5.649507682075517
ID35470,35470,6,872.0,107.19601841308003,125.60114844345813,0.0,280.0,56,1.086639976391941,1,,571.6989737742304,583.0,0.0,583.0,501380.0,80.42487439418323,5355.381984036488,5234.0,4753.0,6667.0,4696670.0,382.34205118490195,209.7400228050171,216.0,116.0,311.0,183942.0,39.707272564607464,0.9884951166558441,7.067356781692994,-0.10790573780439981,-3.3884585366049067,0.2735735296698071,2.2692967926571974,0.00967741008047931,2.4185993741905365E-4,2.8551205194541165,0.4386790866236171,0.395930733720687,6.508449129474425,3.7095499999999912,11.037564548334023,0.38263490098411695,0.9246972090573983,5.730765553631656
ID23321,23321,6,888.0,110.1374728464124,126.92352808985255,0.0,185.0,37,1.094040561187106,1,,571.7732884399551,575.0,0.0,575.0,509450.0,42.976975861852345,5389.081930415264,5275.0,4759.0,6660.0,4801672.0,378.1293266355933,204.39281705948372,213.0,111.0,289.0,182114.0,43.24173641948381,0.8028511717493659,11.84931308920796,-0.08816759202363317,-2.7561216126901216,0.2594745072144895,1.9475912478562207,-0.0053270147277575145,0.0038241647485714033,2.8205672030512576,0.4552325275687721,0.050249734026730004,6.1958823946848876,3.7602499999999974,10.931239051552124,0.39544655845996923,0.9447983014862009,5.637168700093025
ID17818,17818,6,914.0,111.740199762302,128.26207304809546,0.0,110.0,22,1.1071762388205497,1,,575.829134720701,579.0,0.0,579.0,525732.0,42.75369770886709,5372.778751369113,5224.0,4735.0,6763.0,4905347.0,416.30820454419063,207.3734939759036,211.0,117.0,306.0,189332.0,39.732792239112314,0.7115246837099047,11.19842000841877,-0.10551388336457823,-3.0447384069978303,0.27294410302147015,2.2381981714547368,0.0035117076301818904,-0.0016024492250133388,2.7771476135203566,0.4497271569763313,3.005055759341563,6.175183264875675,3.8510875000000007,10.967496253182768,0.40232614957872664,0.9353514622883538,5.58876439602464
ID35995,35995,6,884.0,106.58625257928463,125.28558572504302,0.0,290.0,58,1.0931182281065992,1,,570.8831460674157,582.0,0.0,582.0,508086.0,79.7092427681186,5321.747191011236,5197.0,4668.0,6573.0,4736355.0,391.8804197070914,208.98314606741573,214.0,117.0,308.0,185995.0,39.739177021122345,0.992361193662194,7.134609908948185,-0.10865002040285582,-3.3106420283050855,0.27200907272243563,2.249135241970401,-0.06133829913848854,-0.028105036663166355,2.929399602725301,0.4338210143256305,0.33257516914997476,6.752553486324347,3.7539125000000055,11.057279405382484,0.3858312870734625,0.935263157894737,5.706978168042741
ID17053,17053,6,896.0,112.32727864580328,128.0234849330035,0.0,95.0,19,1.0977221438676321,1,,576.4151785714286,579.0,0.0,579.0,516468.0,38.62117336284998,5403.141741071428,5257.0,4696.0,7042.0,4841215.0,433.95004861330546,207.63169642857142,212.0,120.0,302.0,186038.0,39.105964908445664,0.719813006851221,12.493335442954512,-0.10514123368482692,-2.925871081386391,0.2731395955748357,2.2781865239386963,-0.016489532310561345,0.008519819776387463,2.760105356544931,0.46127809271312653,-0.08290211568000799,5.983603817624759,3.7855999999999765,10.923843626402835,0.39865171585422865,0.9304257528556626,5.614461565479909
ID15139,15139,6,914.0,112.15608876120538,128.03831280791647,0.0,100.0,20,1.1083902482190389,1,,580.1621029572837,584.0,0.0,584.0,529688.0,47.2127511299336,5413.836801752464,5267.0,4656.0,6775.0,4942833.0,437.036354176876,208.89375684556407,212.0,124.0,296.0,190720.0,37.48576768538611,0.7428465060202032,10.475143696861988,-0.10293724264114013,-2.8429373877593274,0.2784993471607916,2.4277989413121124,0.025791519378805413,-0.003875748645603618,2.7701483276992525,0.46287302719349244,-0.08671504744825081,5.984682979899068,3.8595374999999708,10.95246810317904,0.4043161925877574,0.9432111512648448,5.574993489776289
ID31910,31910,6,886.0,109.7808727256101,125.94190161325335,0.0,245.0,49,1.0931182281065972,1,,573.8085585585585,583.0,0.0,583.0,509542.0,72.66411627231079,5358.476351351352,5241.0,4735.0,6913.0,4758327.0,393.2096404102876,208.5168918918919,214.0,109.0,302.0,185163.0,39.22691116936286,0.9034754175879907,7.496284992583539,-0.09801950409836155,-2.9618462565828567,0.27290981487150534,2.279337555173102,0.05274775806056385,0.0068166511067267585,2.8992791238112487,0.4269746277560182,0.1833352912301605,6.790284329184906,3.7539124999999918,11.07875406519491,0.3843369736632395,0.9289074751698922,5.71806185420302
ID10025,10025,6,882.0,113.06225270039234,127.31522408564993,0.0,65.0,13,1.087567803494003,1,,572.6939704209328,574.0,0.0,574.0,503398.0,27.36434085431092,5349.6416382252555,5213.0,4817.0,6892.0,4702335.0,400.8164192675851,209.4721274175199,214.0,120.0,299.0,184126.0,35.65254157974384,0.5642243735728633,15.098034354247357,-0.0960800882366448,-2.8373481114813335,0.2786964151092735,2.5611185331358235,0.029325432121936192,-0.01497955751292101,2.6799945832441887,0.49614839208596684,-0.004008285010708438,5.4015988482329504,3.7158874999999996,10.799756161551384,0.40035432178358865,0.9554589896795228,5.602510401308132
